check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:07:24.277836+05:30
domain_registration,pass,Domain registered,,2026-09-23T06:07:24.277843+05:30
tls,error,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010),,2026-09-23T06:07:24.526614+05:30
http,error,Probe 1: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010),https://www.nelumpokuna.com/,2026-09-23T06:07:37.737738+05:30
http,pass,Probe 2: HTTP 200 at http://www.nelumpokuna.com/,http://www.nelumpokuna.com/,2026-09-23T06:07:37.737760+05:30
http,error,Probe 3: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010),https://www.nelumpokuna.com/,2026-09-23T06:07:37.737763+05:30
http,pass,Probe 4: HTTP 200 at http://www.nelumpokuna.com/,http://www.nelumpokuna.com/,2026-09-23T06:07:37.737765+05:30
http,pass,Probe 5: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323433456Theare_front.jpg,http://www.nelumpokuna.com/photos/large/1323433456Theare_front.jpg,2026-09-23T06:07:37.737767+05:30
http,pass,Probe 6: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323433566Theatre_long_vie.jpg,http://www.nelumpokuna.com/photos/large/1323433566Theatre_long_vie.jpg,2026-09-23T06:07:37.737768+05:30
http,pass,Probe 7: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323433646ceats_view1.jpg,http://www.nelumpokuna.com/photos/large/1323433646ceats_view1.jpg,2026-09-23T06:07:37.737770+05:30
http,pass,Probe 8: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323433713inside_view.jpg,http://www.nelumpokuna.com/photos/large/1323433713inside_view.jpg,2026-09-23T06:07:37.737771+05:30
http,pass,Probe 9: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323433777stage_view.jpg,http://www.nelumpokuna.com/photos/large/1323433777stage_view.jpg,2026-09-23T06:07:37.737773+05:30
http,pass,Probe 10: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323434283entrance_from_inside.jpg,http://www.nelumpokuna.com/photos/large/1323434283entrance_from_inside.jpg,2026-09-23T06:07:37.737775+05:30
http,pass,Probe 11: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323434379theatre_sie_view.jpg,http://www.nelumpokuna.com/photos/large/1323434379theatre_sie_view.jpg,2026-09-23T06:07:37.737777+05:30
http,pass,Probe 12: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323434482structure_view.jpg,http://www.nelumpokuna.com/photos/large/1323434482structure_view.jpg,2026-09-23T06:07:37.737779+05:30
http,pass,Probe 13: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323434683inthe_top.jpg,http://www.nelumpokuna.com/photos/large/1323434683inthe_top.jpg,2026-09-23T06:07:37.737781+05:30
http,pass,Probe 14: HTTP 200 at http://www.nelumpokuna.com/photos/large/1323435136side_view.jpg,http://www.nelumpokuna.com/photos/large/1323435136side_view.jpg,2026-09-23T06:07:37.737782+05:30
phone,pass,Published phone: 0221436522,http://www.nelumpokuna.com/,
phone,pass,Published phone: 0221436522,http://www.nelumpokuna.com/,
page_text,pass,Substantive page content: 157517 visible characters across 12 pages,https://www.nelumpokuna.com/,
