check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:17:06.532820+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:17:06.532837+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:17:06.561479+05:30
http,pass,Probe 1: HTTP 200 at https://pgiar.kln.ac.lk/,https://pgiar.kln.ac.lk/,2026-09-26T06:17:21.809449+05:30
http,pass,Probe 2: HTTP 200 at https://pgiar.kln.ac.lk/,http://pgiar.kln.ac.lk/,2026-09-26T06:17:21.809470+05:30
http,pass,Probe 3: HTTP 200 at https://pgiar.kln.ac.lk/,https://pgiar.kln.ac.lk/,2026-09-26T06:17:21.809473+05:30
http,pass,Probe 4: HTTP 200 at https://pgiar.kln.ac.lk/,http://pgiar.kln.ac.lk/,2026-09-26T06:17:21.809476+05:30
http,pass,Probe 5: HTTP 200 at https://pgiar.kln.ac.lk/about/officers,https://pgiar.kln.ac.lk/about/officers,2026-09-26T06:17:21.809478+05:30
http,pass,Probe 6: HTTP 200 at https://pgiar.kln.ac.lk/home,https://pgiar.kln.ac.lk/home,2026-09-26T06:17:21.809481+05:30
http,pass,Probe 7: HTTP 200 at https://pgiar.kln.ac.lk/about,https://pgiar.kln.ac.lk/about,2026-09-26T06:17:21.809483+05:30
http,pass,Probe 8: HTTP 200 at https://pgiar.kln.ac.lk/about/directors-massage,https://pgiar.kln.ac.lk/about/directors-massage,2026-09-26T06:17:21.809485+05:30
http,pass,Probe 9: HTTP 200 at https://pgiar.kln.ac.lk/about/the-journey-of-pgiar,https://pgiar.kln.ac.lk/about/the-journey-of-pgiar,2026-09-26T06:17:21.809487+05:30
http,pass,Probe 10: HTTP 200 at https://pgiar.kln.ac.lk/about/vision-mission,https://pgiar.kln.ac.lk/about/vision-mission,2026-09-26T06:17:21.809490+05:30
http,pass,Probe 11: HTTP 200 at https://pgiar.kln.ac.lk/about/board-of-management,https://pgiar.kln.ac.lk/about/board-of-management,2026-09-26T06:17:21.809492+05:30
http,pass,Probe 12: HTTP 200 at https://pgiar.kln.ac.lk/about/board-of-study,https://pgiar.kln.ac.lk/about/board-of-study,2026-09-26T06:17:21.809494+05:30
http,pass,Probe 13: HTTP 200 at https://pgiar.kln.ac.lk/about/academic-staff,https://pgiar.kln.ac.lk/about/academic-staff,2026-09-26T06:17:21.809497+05:30
http,pass,Probe 14: HTTP 200 at https://pgiar.kln.ac.lk/about/academic-support-staff,https://pgiar.kln.ac.lk/about/academic-support-staff,2026-09-26T06:17:21.809499+05:30
phone,pass,Published phone: 0.150000006),https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 011 266 7885 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: +94) 112 685 217 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0744849445,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0227272727,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0563380281,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.946372239,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0264900662,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0179028132,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 011-2699623 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0909090909,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0332950631,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0454545454,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0383626737,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0112 699623 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: +94) 112 667 885 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0025284450,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0383626733,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0675241157,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 011 2 269 415,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0714285714,https://pgiar.kln.ac.lk/,
email,pass,Published email: libpgiar@kln.ac.lk,https://pgiar.kln.ac.lk/,
postal_address,pass,Published postal address: . Dr. Thantilage emphasized the institute’s commitment to evolving with modern technological advancements while remainin,https://pgiar.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: director,https://pgiar.kln.ac.lk/,
fees_and_payment,pass,Published fees and payment: free of charge,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 011 266 7885 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: +94) 112 685 217 ,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0383628651,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0744849445,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0227272727,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0563380281,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0383628648,https://pgiar.kln.ac.lk/,
phone,pass,Published phone: 0.946372239,https://pgiar.kln.ac.lk/,
