check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:17:55.646964+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:17:55.646979+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:17:55.757813+05:30
http,pass,Probe 1: HTTP 200 at https://pgiar.kln.ac.lk/,https://pgiar.kln.ac.lk/,2026-09-24T06:18:10.940728+05:30
http,pass,Probe 2: HTTP 200 at https://pgiar.kln.ac.lk/,http://pgiar.kln.ac.lk/,2026-09-24T06:18:10.940745+05:30
http,pass,Probe 3: HTTP 200 at https://pgiar.kln.ac.lk/,https://pgiar.kln.ac.lk/,2026-09-24T06:18:10.940750+05:30
http,pass,Probe 4: HTTP 200 at https://pgiar.kln.ac.lk/,http://pgiar.kln.ac.lk/,2026-09-24T06:18:10.940753+05:30
http,pass,Probe 5: HTTP 200 at https://pgiar.kln.ac.lk/about/officers,https://pgiar.kln.ac.lk/about/officers,2026-09-24T06:18:10.940755+05:30
http,pass,Probe 6: HTTP 200 at https://pgiar.kln.ac.lk/home,https://pgiar.kln.ac.lk/home,2026-09-24T06:18:10.940758+05:30
http,pass,Probe 7: HTTP 200 at https://pgiar.kln.ac.lk/about,https://pgiar.kln.ac.lk/about,2026-09-24T06:18:10.940761+05:30
http,pass,Probe 8: HTTP 200 at https://pgiar.kln.ac.lk/about/directors-massage,https://pgiar.kln.ac.lk/about/directors-massage,2026-09-24T06:18:10.940763+05:30
http,pass,Probe 9: HTTP 200 at https://pgiar.kln.ac.lk/about/the-journey-of-pgiar,https://pgiar.kln.ac.lk/about/the-journey-of-pgiar,2026-09-24T06:18:10.940766+05:30
http,pass,Probe 10: HTTP 200 at https://pgiar.kln.ac.lk/about/vision-mission,https://pgiar.kln.ac.lk/about/vision-mission,2026-09-24T06:18:10.940773+05:30
http,pass,Probe 11: HTTP 200 at https://pgiar.kln.ac.lk/about/board-of-management,https://pgiar.kln.ac.lk/about/board-of-management,2026-09-24T06:18:10.940777+05:30
http,pass,Probe 12: HTTP 200 at https://pgiar.kln.ac.lk/about/board-of-study,https://pgiar.kln.ac.lk/about/board-of-study,2026-09-24T06:18:10.940780+05:30
