check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T07:06:41.456873+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T07:06:41.456892+05:30
tls,pass,TLS certificate valid,,2026-09-23T07:06:41.786257+05:30
http,pass,Probe 1: HTTP 200 at https://www.ciaboc.gov.lk/,https://www.ciaboc.gov.lk/,2026-09-23T07:06:45.332796+05:30
http,pass,Probe 2: HTTP 200 at http://www.ciaboc.gov.lk/,http://www.ciaboc.gov.lk/,2026-09-23T07:06:45.332813+05:30
http,pass,Probe 3: HTTP 200 at https://www.ciaboc.gov.lk/,https://www.ciaboc.gov.lk/,2026-09-23T07:06:45.332816+05:30
http,pass,Probe 4: HTTP 200 at http://www.ciaboc.gov.lk/,http://www.ciaboc.gov.lk/,2026-09-23T07:06:45.332818+05:30
phone,pass,Published phone: 0112596363,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596363 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596365,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 587287 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112502581,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596365 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112587287,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 502581 ,https://www.ciaboc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596363,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596363 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596365,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 587287 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112502581,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596365 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112587287,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 502581 ,http://www.ciaboc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596363,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596363 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596365,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 587287 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112502581,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596365 ,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112587287,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 502581 ,https://www.ciaboc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596363,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596363 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112596365,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 587287 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112502581,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 596365 ,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112587287,http://www.ciaboc.gov.lk/,
phone,pass,Published phone: 0112 502581 ,http://www.ciaboc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://www.ciaboc.gov.lk/,
page_text,pass,Substantive page content: 996 visible characters across 4 pages,https://www.ciaboc.gov.lk/,
