check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:12:09.095141+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:12:09.095159+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:12:09.243450+05:30
http,pass,Probe 1: HTTP 307 at https://dscsc.lk/,https://dscsc.lk/,2026-09-21T06:12:12.344569+05:30
http,pass,Probe 2: HTTP 307 at http://dscsc.lk/,http://dscsc.lk/,2026-09-21T06:12:12.344588+05:30
http,pass,Probe 3: HTTP 307 at https://dscsc.lk/,https://dscsc.lk/,2026-09-21T06:12:12.344592+05:30
http,pass,Probe 4: HTTP 307 at http://dscsc.lk/,http://dscsc.lk/,2026-09-21T06:12:12.344596+05:30
phone,pass,Published phone: 0123456789,https://dscsc.lk/,
phone,pass,Published phone: 0123456789,http://dscsc.lk/,
phone,pass,Published phone: 0123456789,https://dscsc.lk/,
phone,pass,Published phone: 0123456789,http://dscsc.lk/,
page_text,fail,Only 27 visible characters across 4 pages; below substance threshold 200,https://dscsc.lk/,
