check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:50:29.473427+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:50:29.473445+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:50:30.218947+05:30
http,pass,Probe 1: HTTP 200 at https://www.mahapola.lk/index.php?lang=en,https://www.mahapola.lk/,2026-09-18T06:51:02.203292+05:30
http,pass,Probe 2: HTTP 200 at https://www.mahapola.lk/index.php?lang=en,http://www.mahapola.lk/,2026-09-18T06:51:02.203307+05:30
http,pass,Probe 3: HTTP 200 at https://www.mahapola.lk/index.php?lang=en,https://www.mahapola.lk/,2026-09-18T06:51:02.203312+05:30
http,pass,Probe 4: HTTP 200 at https://www.mahapola.lk/index.php?lang=en,http://www.mahapola.lk/,2026-09-18T06:51:02.203315+05:30
http,pass,Probe 5: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-18T06:51:02.203318+05:30
http,pass,Probe 6: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=9&Itemid=127&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=9&Itemid=127&lang=en,2026-09-18T06:51:02.203320+05:30
http,pass,Probe 7: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=61&Itemid=173&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=61&Itemid=173&lang=en,2026-09-18T06:51:02.203323+05:30
http,pass,Probe 8: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=10&Itemid=202&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=10&Itemid=202&lang=en,2026-09-18T06:51:02.203326+05:30
http,pass,Probe 9: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=16&Itemid=130&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=16&Itemid=130&lang=en,2026-09-18T06:51:02.203328+05:30
http,pass,Probe 10: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=66&Itemid=186&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=66&Itemid=186&lang=en,2026-09-18T06:51:02.203331+05:30
http,pass,Probe 11: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=85&Itemid=204&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=85&Itemid=204&lang=en,2026-09-18T06:51:02.203334+05:30
http,pass,Probe 12: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=52&Itemid=201&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=52&Itemid=201&lang=en,2026-09-18T06:51:02.203337+05:30
http,pass,Probe 13: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=17&Itemid=131&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=17&Itemid=131&lang=en,2026-09-18T06:51:02.203340+05:30
http,pass,Probe 14: HTTP 200 at https://www.mahapola.lk/index.php?option=com_content&view=article&id=22&Itemid=143&lang=en,https://www.mahapola.lk/index.php?option=com_content&view=article&id=22&Itemid=143&lang=en,2026-09-18T06:51:02.203342+05:30
phone,pass,Published phone: 011 268 5011 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 078 180 0888 (,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 011 268 5548 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 0112 685 011 ,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: mahapola@mahapola.lk,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: anujamtf@gmail.com,https://www.mahapola.lk/index.php?lang=en,
postal_address,pass,Published postal address: and keep them active throughout the scholarship period. Students are advised not to change their bank details after regi,https://www.mahapola.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://www.mahapola.lk/index.php?lang=en,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 011 268 5011 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 078 180 0888 (,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 011 268 5548 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 0112 685 011 ,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: mahapola@mahapola.lk,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: anujamtf@gmail.com,https://www.mahapola.lk/index.php?lang=en,
postal_address,pass,Published postal address: and keep them active throughout the scholarship period. Students are advised not to change their bank details after regi,https://www.mahapola.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://www.mahapola.lk/index.php?lang=en,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 011 268 5011 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 078 180 0888 (,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 011 268 5548 ,https://www.mahapola.lk/index.php?lang=en,
phone,pass,Published phone: 0112 685 011 ,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: mahapola@mahapola.lk,https://www.mahapola.lk/index.php?lang=en,
email,pass,Published email: anujamtf@gmail.com,https://www.mahapola.lk/index.php?lang=en,
postal_address,pass,Published postal address: and keep them active throughout the scholarship period. Students are advised not to change their bank details after regi,https://www.mahapola.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://www.mahapola.lk/index.php?lang=en,
