check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T07:04:53.719299+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T07:04:53.719319+05:30
tls,pass,TLS certificate valid,,2026-09-25T07:04:55.027843+05:30
http,pass,Probe 1: HTTP 200 at https://www.parliament.lk/,https://www.parliament.lk/,2026-09-25T07:05:28.782058+05:30
http,pass,Probe 2: HTTP 200 at https://www.parliament.lk/,http://www.parliament.lk/,2026-09-25T07:05:28.782076+05:30
http,pass,Probe 3: HTTP 200 at https://www.parliament.lk/,https://www.parliament.lk/,2026-09-25T07:05:28.782081+05:30
http,pass,Probe 4: HTTP 200 at https://www.parliament.lk/,http://www.parliament.lk/,2026-09-25T07:05:28.782084+05:30
http,pass,Probe 5: HTTP 200 at https://www.parliament.lk/si,https://www.parliament.lk/si,2026-09-25T07:05:28.782087+05:30
http,pass,Probe 6: HTTP 200 at https://www.parliament.lk/ta,https://www.parliament.lk/ta,2026-09-25T07:05:28.782090+05:30
http,pass,Probe 7: HTTP 200 at https://www.parliament.lk/en,https://www.parliament.lk/en,2026-09-25T07:05:28.782093+05:30
http,pass,Probe 8: HTTP 200 at https://www.parliament.lk/si/secretariat/department/secretary-general,https://www.parliament.lk/si/secretariat/department/secretary-general,2026-09-25T07:05:28.782096+05:30
http,pass,Probe 9: HTTP 200 at https://www.parliament.lk/si/secretariat/department/sergeant-at-arms,https://www.parliament.lk/si/secretariat/department/sergeant-at-arms,2026-09-25T07:05:28.782099+05:30
http,pass,Probe 10: HTTP 200 at https://www.parliament.lk/si/secretariat/department/administration,https://www.parliament.lk/si/secretariat/department/administration,2026-09-25T07:05:28.782102+05:30
http,pass,Probe 11: HTTP 200 at https://www.parliament.lk/si/secretariat/department/handsard,https://www.parliament.lk/si/secretariat/department/handsard,2026-09-25T07:05:28.782104+05:30
http,pass,Probe 12: HTTP 200 at https://www.parliament.lk/si/secretariat/department/coordinating-engineer,https://www.parliament.lk/si/secretariat/department/coordinating-engineer,2026-09-25T07:05:28.782107+05:30
http,pass,Probe 13: HTTP 200 at https://www.parliament.lk/si/secretariat/department/catering-and-housekeeping,https://www.parliament.lk/si/secretariat/department/catering-and-housekeeping,2026-09-25T07:05:28.782110+05:30
http,pass,Probe 14: HTTP 200 at https://www.parliament.lk/si/secretariat/department/information-systems-and-management,https://www.parliament.lk/si/secretariat/department/information-systems-and-management,2026-09-25T07:05:28.782112+05:30
postal_address,pass,Published postal address: the difficulties faced by persons with disabilities in obtaining drivin... Quick Access Addendums Order Papers Constitut,https://www.parliament.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.parliament.lk/en,
phone,pass,Published phone: 0112862365,https://www.parliament.lk/si/secretariat/department/secretary-general,
phone,pass,Published phone: 0112862365 ,https://www.parliament.lk/si/secretariat/department/secretary-general,
email,pass,Published email: kushani_r@parliament.lk,https://www.parliament.lk/si/secretariat/department/secretary-general,
phone,pass,Published phone: 0112791557 ,https://www.parliament.lk/si/secretariat/department/sergeant-at-arms,
email,pass,Published email: kushan_j@parliament.lk,https://www.parliament.lk/si/secretariat/department/sergeant-at-arms,
email,pass,Published email: kanthi_p@parliament.lk,https://www.parliament.lk/si/secretariat/department/administration,
phone,pass,Published phone: 0112869815 ,https://www.parliament.lk/si/secretariat/department/handsard,
email,pass,Published email: nayani_l@parliament.lk,https://www.parliament.lk/si/secretariat/department/handsard,
phone,pass,Published phone: 0332232987 ,https://www.parliament.lk/si/secretariat/department/coordinating-engineer,
email,pass,Published email: lalith_a@parliament.lk,https://www.parliament.lk/si/secretariat/department/coordinating-engineer,
phone,pass,Published phone: 0112606198 ,https://www.parliament.lk/si/secretariat/department/catering-and-housekeeping,
email,pass,Published email: raj_e@parliament.lk,https://www.parliament.lk/si/secretariat/department/catering-and-housekeeping,
phone,pass,Published phone: 0112776451 ,https://www.parliament.lk/si/secretariat/department/information-systems-and-management,
email,pass,Published email: buddhika_n@parliament.lk,https://www.parliament.lk/si/secretariat/department/information-systems-and-management,
page_text,pass,Substantive page content: 16338 visible characters across 14 pages,https://www.parliament.lk/,
