check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:50:12.168797+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:50:12.168816+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:50:12.891582+05:30
http,error,Probe 1: timed out,https://measurementsdept.gov.lk/,2026-09-18T06:51:33.199399+05:30
http,pass,Probe 2: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,http://measurementsdept.gov.lk/,2026-09-18T06:51:33.199424+05:30
http,pass,Probe 3: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/,2026-09-18T06:51:33.199431+05:30
http,pass,Probe 4: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,http://measurementsdept.gov.lk/,2026-09-18T06:51:33.199437+05:30
http,pass,Probe 5: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/index.php,2026-09-18T06:51:33.199441+05:30
http,pass,Probe 6: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=si,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=si,2026-09-18T06:51:33.199446+05:30
http,pass,Probe 7: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,2026-09-18T06:51:33.199452+05:30
http,pass,Probe 8: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-18T06:51:33.199457+05:30
http,pass,Probe 9: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=38&Itemid=171&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=38&Itemid=171&lang=en,2026-09-18T06:51:33.199462+05:30
http,pass,Probe 10: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=172&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=172&lang=en,2026-09-18T06:51:33.199467+05:30
http,pass,Probe 11: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=173&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=173&lang=en,2026-09-18T06:51:33.199474+05:30
http,pass,Probe 12: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=191&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=191&lang=en,2026-09-18T06:51:33.199480+05:30
http,pass,Probe 13: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=55&Itemid=193&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=55&Itemid=193&lang=en,2026-09-18T06:51:33.199486+05:30
http,pass,Probe 14: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=56&Itemid=194&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=56&Itemid=194&lang=en,2026-09-18T06:51:33.199490+05:30
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?lang=en,
