check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:48:18.004338+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:48:18.004356+05:30
tls,error,timed out,,2026-09-21T06:48:28.245480+05:30
http,pass,Probe 1: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/,2026-09-21T07:04:49.215271+05:30
http,pass,Probe 2: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,http://measurementsdept.gov.lk/,2026-09-21T07:04:49.215283+05:30
http,pass,Probe 3: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/,2026-09-21T07:04:49.215288+05:30
http,error,Probe 4: timed out,http://measurementsdept.gov.lk/,2026-09-21T07:04:49.215292+05:30
http,pass,Probe 5: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,2026-09-21T07:04:49.215295+05:30
http,pass,Probe 6: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,2026-09-21T07:04:49.215298+05:30
http,pass,Probe 7: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,2026-09-21T07:04:49.215301+05:30
http,pass,Probe 8: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=72&Itemid=214&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=72&Itemid=214&lang=en,2026-09-21T07:04:49.215304+05:30
http,pass,Probe 9: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,2026-09-21T07:04:49.215307+05:30
http,pass,Probe 10: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,2026-09-21T07:04:49.215310+05:30
http,pass,Probe 11: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=75&Itemid=217&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=75&Itemid=217&lang=en,2026-09-21T07:04:49.215313+05:30
http,pass,Probe 12: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=76&Itemid=218&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=76&Itemid=218&lang=en,2026-09-21T07:04:49.215316+05:30
http,pass,Probe 13: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=80&Itemid=222&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=80&Itemid=222&lang=en,2026-09-21T07:04:49.215318+05:30
http,pass,Probe 14: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=86&Itemid=228&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=86&Itemid=228&lang=en,2026-09-21T07:04:49.215321+05:30
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,
