check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:50:07.584415+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:50:07.584431+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:50:08.329595+05:30
http,error,Probe 1: timed out,https://measurementsdept.gov.lk/,2026-09-25T06:55:55.316605+05:30
http,error,Probe 2: timed out,http://measurementsdept.gov.lk/,2026-09-25T06:55:55.316620+05:30
http,pass,Probe 3: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/,2026-09-25T06:55:55.316626+05:30
http,pass,Probe 4: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,http://measurementsdept.gov.lk/,2026-09-25T06:55:55.316630+05:30
http,pass,Probe 5: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/index.php,2026-09-25T06:55:55.316633+05:30
http,pass,Probe 6: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=si,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=si,2026-09-25T06:55:55.316636+05:30
http,pass,Probe 7: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,2026-09-25T06:55:55.316639+05:30
http,pass,Probe 8: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-25T06:55:55.316641+05:30
http,pass,Probe 9: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=38&Itemid=171&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=38&Itemid=171&lang=en,2026-09-25T06:55:55.316644+05:30
http,pass,Probe 10: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=172&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=39&Itemid=172&lang=en,2026-09-25T06:55:55.316647+05:30
http,pass,Probe 11: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=173&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=40&Itemid=173&lang=en,2026-09-25T06:55:55.316649+05:30
http,pass,Probe 12: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=191&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=53&Itemid=191&lang=en,2026-09-25T06:55:55.316652+05:30
http,pass,Probe 13: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=54&Itemid=192&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=54&Itemid=192&lang=en,2026-09-25T06:55:55.316655+05:30
