check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:51:09.977176+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:51:09.977196+05:30
tls,error,timed out,,2026-09-20T06:51:20.246658+05:30
http,pass,Probe 1: HTTP 200 at https://measurementsdept.gov.lk/index.php?lang=en,https://measurementsdept.gov.lk/,2026-09-20T06:59:40.642191+05:30
http,error,Probe 2: timed out,http://measurementsdept.gov.lk/,2026-09-20T06:59:40.642210+05:30
http,error,Probe 3: timed out,https://measurementsdept.gov.lk/,2026-09-20T06:59:40.642214+05:30
http,error,Probe 4: timed out,http://measurementsdept.gov.lk/,2026-09-20T06:59:40.642218+05:30
http,pass,Probe 5: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=60&Itemid=197&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=60&Itemid=197&lang=en,2026-09-20T06:59:40.642221+05:30
http,pass,Probe 6: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=61&Itemid=198&lang=en,2026-09-20T06:59:40.642224+05:30
http,pass,Probe 7: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=62&Itemid=199&lang=en,2026-09-20T06:59:40.642227+05:30
http,pass,Probe 8: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,2026-09-20T06:59:40.642229+05:30
http,pass,Probe 9: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=72&Itemid=214&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=72&Itemid=214&lang=en,2026-09-20T06:59:40.642232+05:30
http,pass,Probe 10: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,2026-09-20T06:59:40.642234+05:30
http,pass,Probe 11: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,2026-09-20T06:59:40.642237+05:30
http,pass,Probe 12: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=75&Itemid=217&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=75&Itemid=217&lang=en,2026-09-20T06:59:40.642239+05:30
http,pass,Probe 13: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=76&Itemid=218&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=76&Itemid=218&lang=en,2026-09-20T06:59:40.642242+05:30
http,pass,Probe 14: HTTP 200 at https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=77&Itemid=219&lang=en,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=77&Itemid=219&lang=en,2026-09-20T06:59:40.642244+05:30
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?lang=en,
