check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:49:23.473815+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:49:23.473835+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:49:24.181591+05:30
tls_browser_error,fail,Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010),https://npa.gov.lk/,2026-09-26T06:50:12.373510+05:30
http,pass,Probe 2: HTTP 200 at http://npa.gov.lk/,http://npa.gov.lk/,2026-09-26T06:50:12.373530+05:30
tls_browser_error,fail,Probe 3: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010),https://npa.gov.lk/,2026-09-26T06:50:12.373534+05:30
http,pass,Probe 4: HTTP 200 at http://npa.gov.lk/,http://npa.gov.lk/,2026-09-26T06:50:12.373537+05:30
http,pass,Probe 5: HTTP 200 at http://npa.gov.lk/?page_id=587,http://npa.gov.lk/?page_id=587,2026-09-26T06:50:12.373539+05:30
http,pass,Probe 6: HTTP 200 at http://npa.gov.lk/?page_id=401,http://npa.gov.lk/?page_id=401,2026-09-26T06:50:12.373542+05:30
http,pass,Probe 7: HTTP 200 at http://npa.gov.lk/?page_id=416,http://npa.gov.lk/?page_id=416,2026-09-26T06:50:12.373544+05:30
http,pass,Probe 8: HTTP 200 at http://npa.gov.lk/?page_id=468,http://npa.gov.lk/?page_id=468,2026-09-26T06:50:12.373546+05:30
http,pass,Probe 9: HTTP 200 at http://npa.gov.lk/?page_id=537,http://npa.gov.lk/?page_id=537,2026-09-26T06:50:12.373548+05:30
http,pass,Probe 10: HTTP 200 at http://npa.gov.lk/?page_id=1270,http://npa.gov.lk/?page_id=1270,2026-09-26T06:50:12.373550+05:30
http,pass,Probe 11: HTTP 200 at http://npa.gov.lk/?page_id=1081,http://npa.gov.lk/?page_id=1081,2026-09-26T06:50:12.373553+05:30
http,pass,Probe 12: HTTP 200 at http://npa.gov.lk/?page_id=911,http://npa.gov.lk/?page_id=911,2026-09-26T06:50:12.373555+05:30
http,pass,Probe 13: HTTP 200 at http://npa.gov.lk/?page_id=438,http://npa.gov.lk/?page_id=438,2026-09-26T06:50:12.373558+05:30
http,pass,Probe 14: HTTP 200 at http://npa.gov.lk/?page_id=921,http://npa.gov.lk/?page_id=921,2026-09-26T06:50:12.373559+05:30
phone,pass,Published phone: +94) 31 2226777,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2222201,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2226777,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2222201,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=587,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=587,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=587,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=587,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=401,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=401,
postal_address,pass,"Published postal address: of Bellanthara Junction, Aththidiya Road, Mount Lavinia. After the establishment of the Sri Lanka Police Academy, the ‘P",http://npa.gov.lk/?page_id=401,
named_responsibility,pass,Published named responsibility: director,http://npa.gov.lk/?page_id=401,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=401,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=416,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=416,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=416,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=416,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=468,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=468,
named_responsibility,pass,Published named responsibility: director,http://npa.gov.lk/?page_id=468,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=468,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=537,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=537,
named_responsibility,pass,Published named responsibility: director,http://npa.gov.lk/?page_id=537,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=537,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=1270,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=1270,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=1270,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=1270,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=1081,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=1081,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=1081,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=1081,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=911,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=911,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=911,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=911,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=438,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=438,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=438,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=438,
processing_time,pass,Published processing time: 24 weeks,http://npa.gov.lk/?page_id=438,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=921,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=921,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=921,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=921,
page_text,pass,Substantive page content: 6003 visible characters across 12 pages,https://npa.gov.lk/,
