check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:21:53.981611+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:21:53.981629+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:21:54.318955+05:30
http,pass,Probe 1: HTTP 200 at https://wncoe.moe.gov.lk/,https://wncoe.moe.gov.lk/,2026-09-21T06:21:57.660032+05:30
http,pass,Probe 2: HTTP 200 at http://wncoe.moe.gov.lk/,http://wncoe.moe.gov.lk/,2026-09-21T06:21:57.660052+05:30
http,pass,Probe 3: HTTP 200 at https://wncoe.moe.gov.lk/,https://wncoe.moe.gov.lk/,2026-09-21T06:21:57.660057+05:30
http,pass,Probe 4: HTTP 200 at http://wncoe.moe.gov.lk/,http://wncoe.moe.gov.lk/,2026-09-21T06:21:57.660060+05:30
phone,pass,Published phone: 0950635027,https://wncoe.moe.gov.lk/,
phone,pass,Published phone: 0950635027,http://wncoe.moe.gov.lk/,
phone,pass,Published phone: 0950635027,https://wncoe.moe.gov.lk/,
phone,pass,Published phone: 0950635027,http://wncoe.moe.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://wncoe.moe.gov.lk/,
