check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:38:31.950299+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:38:31.950315+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:38:35.599629+05:30
http,pass,Probe 1: HTTP 200 at https://www.csth.health.gov.lk/,https://www.csth.health.gov.lk/,2026-09-25T06:38:58.366103+05:30
http,pass,Probe 2: HTTP 200 at http://www.csth.health.gov.lk/,http://www.csth.health.gov.lk/,2026-09-25T06:38:58.366121+05:30
http,pass,Probe 3: HTTP 200 at https://www.csth.health.gov.lk/,https://www.csth.health.gov.lk/,2026-09-25T06:38:58.366125+05:30
http,pass,Probe 4: HTTP 200 at http://www.csth.health.gov.lk/,http://www.csth.health.gov.lk/,2026-09-25T06:38:58.366128+05:30
http,pass,Probe 5: HTTP 200 at http://www.csth.health.gov.lk/contact-us,http://www.csth.health.gov.lk/wordpress/index.php/contact-us/,2026-09-25T06:38:58.366131+05:30
http,pass,Probe 6: HTTP 200 at https://www.csth.health.gov.lk/jmo-office,https://www.csth.health.gov.lk/jmo-office,2026-09-25T06:38:58.366134+05:30
http,pass,Probe 7: HTTP 200 at http://www.csth.health.gov.lk/out-patient-service,http://www.csth.health.gov.lk/wordpress/index.php/out-patient-service/,2026-09-25T06:38:58.366137+05:30
http,pass,Probe 8: HTTP 200 at http://www.csth.health.gov.lk/in-patient-service,http://www.csth.health.gov.lk/wordpress/index.php/in-patient-service/,2026-09-25T06:38:58.366139+05:30
http,pass,Probe 9: HTTP 200 at http://www.csth.health.gov.lk/supportive-services,http://www.csth.health.gov.lk/wordpress/index.php/supportive-services/,2026-09-25T06:38:58.366142+05:30
http,pass,Probe 10: HTTP 200 at https://www.csth.health.gov.lk/service/emergency-service,https://www.csth.health.gov.lk/service/emergency-service,2026-09-25T06:38:58.366145+05:30
http,pass,Probe 11: HTTP 200 at https://www.csth.health.gov.lk/service/ambulance-pickup,https://www.csth.health.gov.lk/service/ambulance-pickup,2026-09-25T06:38:58.366148+05:30
http,pass,Probe 12: HTTP 200 at https://www.csth.health.gov.lk/service/opening-hours,https://www.csth.health.gov.lk/service/opening-hours,2026-09-25T06:38:58.366151+05:30
http,pass,Probe 13: HTTP 200 at https://www.csth.health.gov.lk/service/medical-consultancy,https://www.csth.health.gov.lk/service/medical-consultancy,2026-09-25T06:38:58.366153+05:30
http,pass,Probe 14: HTTP 200 at https://www.csth.health.gov.lk/service/cardio-therapy,https://www.csth.health.gov.lk/service/cardio-therapy,2026-09-25T06:38:58.366156+05:30
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0112 832 950 - ,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0112 832 990 ,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/jmo-office,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0112 763 064 ,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/out-patient-service,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/out-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/in-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/supportive-services,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/emergency-service,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/service/emergency-service,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/ambulance-pickup,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/opening-hours,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/medical-consultancy,
