check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:39:14.231150+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:39:14.231170+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:39:14.756286+05:30
http,pass,Probe 1: HTTP 200 at https://www.csth.health.gov.lk/,https://www.csth.health.gov.lk/,2026-09-20T06:39:36.623308+05:30
http,pass,Probe 2: HTTP 200 at http://www.csth.health.gov.lk/,http://www.csth.health.gov.lk/,2026-09-20T06:39:36.623335+05:30
http,pass,Probe 3: HTTP 200 at https://www.csth.health.gov.lk/,https://www.csth.health.gov.lk/,2026-09-20T06:39:36.623341+05:30
http,pass,Probe 4: HTTP 200 at http://www.csth.health.gov.lk/,http://www.csth.health.gov.lk/,2026-09-20T06:39:36.623345+05:30
http,pass,Probe 5: HTTP 200 at http://www.csth.health.gov.lk/contact-us,http://www.csth.health.gov.lk/wordpress/index.php/contact-us/,2026-09-20T06:39:36.623350+05:30
http,pass,Probe 6: HTTP 200 at https://www.csth.health.gov.lk/jmo-office,https://www.csth.health.gov.lk/jmo-office,2026-09-20T06:39:36.623355+05:30
http,pass,Probe 7: HTTP 200 at http://www.csth.health.gov.lk/out-patient-service,http://www.csth.health.gov.lk/wordpress/index.php/out-patient-service/,2026-09-20T06:39:36.623359+05:30
http,pass,Probe 8: HTTP 200 at http://www.csth.health.gov.lk/in-patient-service,http://www.csth.health.gov.lk/wordpress/index.php/in-patient-service/,2026-09-20T06:39:36.623364+05:30
http,pass,Probe 9: HTTP 200 at http://www.csth.health.gov.lk/supportive-services,http://www.csth.health.gov.lk/wordpress/index.php/supportive-services/,2026-09-20T06:39:36.623368+05:30
http,pass,Probe 10: HTTP 200 at https://www.csth.health.gov.lk/service/emergency-service,https://www.csth.health.gov.lk/service/emergency-service,2026-09-20T06:39:36.623372+05:30
http,pass,Probe 11: HTTP 200 at https://www.csth.health.gov.lk/service/ambulance-pickup,https://www.csth.health.gov.lk/service/ambulance-pickup,2026-09-20T06:39:36.623377+05:30
http,pass,Probe 12: HTTP 200 at https://www.csth.health.gov.lk/service/opening-hours,https://www.csth.health.gov.lk/service/opening-hours,2026-09-20T06:39:36.623381+05:30
http,pass,Probe 13: HTTP 200 at https://www.csth.health.gov.lk/service/medical-consultancy,https://www.csth.health.gov.lk/service/medical-consultancy,2026-09-20T06:39:36.623385+05:30
http,pass,Probe 14: HTTP 200 at https://www.csth.health.gov.lk/service/cardio-therapy,https://www.csth.health.gov.lk/service/cardio-therapy,2026-09-20T06:39:36.623389+05:30
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
phone,pass,Published phone: 0112 832 950 - ,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0112 832 990 ,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/jmo-office,
phone,pass,Published phone: 0112 763 064 ,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/out-patient-service,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/out-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/in-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/supportive-services,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/emergency-service,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/service/emergency-service,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/ambulance-pickup,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/opening-hours,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/medical-consultancy,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/medical-consultancy,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/medical-consultancy,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/cardio-therapy,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/cardio-therapy,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/cardio-therapy,
page_text,pass,Substantive page content: 3692 visible characters across 14 pages,https://www.csth.health.gov.lk/,
