check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:12:07.770360+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:12:07.770381+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:12:08.065100+05:30
http,pass,Probe 1: HTTP 200 at https://defencesc.lk/,https://defencesc.lk/,2026-09-21T06:12:11.446902+05:30
http,pass,Probe 2: HTTP 200 at http://defencesc.lk/,http://defencesc.lk/,2026-09-21T06:12:11.446919+05:30
http,pass,Probe 3: HTTP 200 at https://defencesc.lk/,https://defencesc.lk/,2026-09-21T06:12:11.446924+05:30
http,pass,Probe 4: HTTP 200 at http://defencesc.lk/,http://defencesc.lk/,2026-09-21T06:12:11.446927+05:30
phone,pass,Published phone: 0950635027,https://defencesc.lk/,
phone,pass,Published phone: 0950635027,http://defencesc.lk/,
phone,pass,Published phone: 0950635027,https://defencesc.lk/,
phone,pass,Published phone: 0950635027,http://defencesc.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://defencesc.lk/,
