check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T07:00:50.553174+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T07:00:50.553194+05:30
tls,pass,TLS certificate valid,,2026-09-21T07:00:51.313085+05:30
http,pass,Probe 1: HTTP 200 at https://www.env.gov.lk/,https://www.env.gov.lk/,2026-09-21T07:00:55.612508+05:30
http,pass,Probe 2: HTTP 200 at http://www.env.gov.lk/,http://www.env.gov.lk/,2026-09-21T07:00:55.612528+05:30
http,pass,Probe 3: HTTP 200 at https://www.env.gov.lk/,https://www.env.gov.lk/,2026-09-21T07:00:55.612533+05:30
http,pass,Probe 4: HTTP 200 at http://www.env.gov.lk/,http://www.env.gov.lk/,2026-09-21T07:00:55.612536+05:30
phone,pass,Published phone: 0950635027,https://www.env.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.env.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.env.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.env.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.env.gov.lk/,
