check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T07:10:28.115916+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T07:10:28.115936+05:30
tls,pass,TLS certificate valid,,2026-09-24T07:10:28.892098+05:30
http,pass,Probe 1: HTTP 200 at https://www.env.gov.lk/,https://www.env.gov.lk/,2026-09-24T07:11:00.916570+05:30
http,pass,Probe 2: HTTP 200 at http://www.env.gov.lk/,http://www.env.gov.lk/,2026-09-24T07:11:00.916590+05:30
http,pass,Probe 3: HTTP 200 at https://www.env.gov.lk/,https://www.env.gov.lk/,2026-09-24T07:11:00.916594+05:30
http,pass,Probe 4: HTTP 200 at http://www.env.gov.lk/,http://www.env.gov.lk/,2026-09-24T07:11:00.916598+05:30
http,pass,Probe 5: HTTP 200 at https://www.env.gov.lk/web/index.php?lang=en,https://www.env.gov.lk/web/index.php?lang=en,2026-09-24T07:11:00.916601+05:30
http,pass,Probe 6: HTTP 200 at https://www.env.gov.lk/web/index.php?lang=si,https://www.env.gov.lk/web/index.php?lang=si,2026-09-24T07:11:00.916603+05:30
http,pass,Probe 7: HTTP 200 at https://www.env.gov.lk/web/index.php?lang=ta,https://www.env.gov.lk/web/index.php?lang=ta,2026-09-24T07:11:00.916606+05:30
http,pass,Probe 8: HTTP 200 at http://www.env.gov.lk/web/index.php?lang=en,http://www.env.gov.lk/web/index.php?lang=en,2026-09-24T07:11:00.916609+05:30
http,pass,Probe 9: HTTP 200 at http://www.env.gov.lk/web/index.php?lang=si,http://www.env.gov.lk/web/index.php?lang=si,2026-09-24T07:11:00.916611+05:30
http,pass,Probe 10: HTTP 200 at http://www.env.gov.lk/web/index.php?lang=ta,http://www.env.gov.lk/web/index.php?lang=ta,2026-09-24T07:11:00.916614+05:30
http,pass,Probe 11: HTTP 200 at https://www.env.gov.lk/web/index.php/en/divisions/administration-division,https://www.env.gov.lk/web/index.php/en/divisions/administration-division,2026-09-24T07:11:00.916616+05:30
http,pass,Probe 12: HTTP 200 at https://www.env.gov.lk/web/index.php/en/divisions/accounts,https://www.env.gov.lk/web/index.php/en/divisions/accounts,2026-09-24T07:11:00.916619+05:30
http,pass,Probe 13: HTTP 200 at https://www.env.gov.lk/web/index.php/en/divisions/air-resources-and-national-ozone-unit,https://www.env.gov.lk/web/index.php/en/divisions/air-resources-and-national-ozone-unit,2026-09-24T07:11:00.916621+05:30
