check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:24:14.021360+05:30
domain_registration,pass,Domain registered,,2026-09-25T06:24:14.021379+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:24:14.098823+05:30
http,pass,Probe 1: HTTP 200 at https://bankofceylon.co.uk/,https://www.bankofceylon.co.uk/,2026-09-25T06:24:33.693533+05:30
http,pass,Probe 2: HTTP 200 at https://bankofceylon.co.uk/,http://www.bankofceylon.co.uk/,2026-09-25T06:24:33.693550+05:30
http,pass,Probe 3: HTTP 200 at https://bankofceylon.co.uk/,https://www.bankofceylon.co.uk/,2026-09-25T06:24:33.693554+05:30
http,pass,Probe 4: HTTP 200 at https://bankofceylon.co.uk/,http://www.bankofceylon.co.uk/,2026-09-25T06:24:33.693558+05:30
http,pass,Probe 5: HTTP 200 at https://bankofceylon.co.uk/services/,https://bankofceylon.co.uk/services/,2026-09-25T06:24:33.693561+05:30
http,pass,Probe 6: HTTP 200 at https://bankofceylon.co.uk/contact-us/,https://bankofceylon.co.uk/contact-us/,2026-09-25T06:24:33.693564+05:30
http,pass,Probe 7: HTTP 200 at https://bankofceylon.co.uk/services/money-remittance/,https://bankofceylon.co.uk/services/funds-remittance/,2026-09-25T06:24:33.693567+05:30
http,pass,Probe 8: HTTP 200 at https://bankofceylon.co.uk/services/deposits/,https://bankofceylon.co.uk/services/deposits,2026-09-25T06:24:33.693570+05:30
http,pass,Probe 9: HTTP 200 at https://bankofceylon.co.uk/services/money-remittance/,https://bankofceylon.co.uk/services/money-remittance/,2026-09-25T06:24:33.693573+05:30
http,pass,Probe 10: HTTP 200 at https://bankofceylon.co.uk/services/loan-advances/,https://bankofceylon.co.uk/services/loan-advances/,2026-09-25T06:24:33.693576+05:30
http,pass,Probe 11: HTTP 200 at https://bankofceylon.co.uk/services/trade-services/,https://bankofceylon.co.uk/services/trade-services/,2026-09-25T06:24:33.693579+05:30
http,pass,Probe 12: HTTP 200 at https://bankofceylon.co.uk/services/treasury/,https://bankofceylon.co.uk/services/treasury/,2026-09-25T06:24:33.693582+05:30
http,pass,Probe 13: HTTP 200 at https://bankofceylon.co.uk/services/trade-services/,https://bankofceylon.co.uk/trade-services,2026-09-25T06:24:33.693585+05:30
http,pass,Probe 14: HTTP 200 at https://bankofceylon.co.uk/contact-us/,https://bankofceylon.co.uk/contact-us,2026-09-25T06:24:33.693587+05:30
phone,pass,Published phone: 0207 377 188,https://bankofceylon.co.uk/,
phone,pass,Published phone: +447350840624,https://bankofceylon.co.uk/,
phone,pass,Published phone: +442073771888,https://bankofceylon.co.uk/,
phone,pass,Published phone: +44207 377 1888,https://bankofceylon.co.uk/,
email,pass,Published email: info@bankofceylon.co.uk,https://bankofceylon.co.uk/,
email,pass,Published email: cs@bankofceylon.co.uk,https://bankofceylon.co.uk/,
postal_address,pass,"Published postal address: and Head Office: 1 Devonshire Square, London EC2M 4WD Our Products Deposits Treasury Trade Services Loan & Advances Mone",https://bankofceylon.co.uk/,
named_responsibility,pass,Published named responsibility: department,https://bankofceylon.co.uk/,
legal_basis,pass,Published legal basis: regulations,https://bankofceylon.co.uk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://bankofceylon.co.uk/,
phone,pass,Published phone: 0207 377 188,https://bankofceylon.co.uk/,
phone,pass,Published phone: +447350840624,https://bankofceylon.co.uk/,
phone,pass,Published phone: +442073771888,https://bankofceylon.co.uk/,
phone,pass,Published phone: +44207 377 1888,https://bankofceylon.co.uk/,
email,pass,Published email: info@bankofceylon.co.uk,https://bankofceylon.co.uk/,
email,pass,Published email: cs@bankofceylon.co.uk,https://bankofceylon.co.uk/,
postal_address,pass,"Published postal address: and Head Office: 1 Devonshire Square, London EC2M 4WD Our Products Deposits Treasury Trade Services Loan & Advances Mone",https://bankofceylon.co.uk/,
named_responsibility,pass,Published named responsibility: department,https://bankofceylon.co.uk/,
legal_basis,pass,Published legal basis: regulations,https://bankofceylon.co.uk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://bankofceylon.co.uk/,
phone,pass,Published phone: 0207 377 188,https://bankofceylon.co.uk/,
phone,pass,Published phone: +447350840624,https://bankofceylon.co.uk/,
phone,pass,Published phone: +442073771888,https://bankofceylon.co.uk/,
phone,pass,Published phone: +44207 377 1888,https://bankofceylon.co.uk/,
email,pass,Published email: info@bankofceylon.co.uk,https://bankofceylon.co.uk/,
email,pass,Published email: cs@bankofceylon.co.uk,https://bankofceylon.co.uk/,
