check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:16:17.013445+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:16:17.013464+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:16:17.044909+05:30
http,pass,Probe 1: HTTP 200 at https://govtech.lk/,https://govtech.lk/,2026-09-20T06:16:24.726399+05:30
http,pass,Probe 2: HTTP 200 at https://govtech.lk/,http://govtech.lk/,2026-09-20T06:16:24.726420+05:30
http,pass,Probe 3: HTTP 200 at https://govtech.lk/,https://govtech.lk/,2026-09-20T06:16:24.726424+05:30
http,pass,Probe 4: HTTP 200 at https://govtech.lk/,http://govtech.lk/,2026-09-20T06:16:24.726428+05:30
http,pass,Probe 5: HTTP 200 at https://govtech.lk/cookies,https://govtech.lk/cookies,2026-09-20T06:16:24.726432+05:30
email,pass,Published email: careers@govtech.lk,https://govtech.lk/,
postal_address,pass,"Published postal address: Full-time C-Suite View Job Details Head - Commercial Colombo, Sri Lanka",https://govtech.lk/,
email,pass,Published email: careers@govtech.lk,https://govtech.lk/,
postal_address,pass,"Published postal address: Full-time C-Suite View Job Details Head - Commercial Colombo, Sri Lanka",https://govtech.lk/,
email,pass,Published email: careers@govtech.lk,https://govtech.lk/,
postal_address,pass,"Published postal address: Full-time C-Suite View Job Details Head - Commercial Colombo, Sri Lanka",https://govtech.lk/,
email,pass,Published email: careers@govtech.lk,https://govtech.lk/,
postal_address,pass,"Published postal address: Full-time C-Suite View Job Details Head - Commercial Colombo, Sri Lanka",https://govtech.lk/,
email,pass,Published email: careers@govtech.lk,https://govtech.lk/cookies,
published_update_date,pass,Published published update date: 30 June 2026,https://govtech.lk/cookies,
page_text,pass,Substantive page content: 13845 visible characters across 5 pages,https://govtech.lk/,
