check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:35:08.114018+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:35:08.114036+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:35:08.143091+05:30
http,pass,Probe 1: HTTP 200 at https://itn.lk/,https://itn.lk/,2026-09-22T06:35:26.129612+05:30
http,pass,Probe 2: HTTP 200 at https://itn.lk/,http://itn.lk/,2026-09-22T06:35:26.129630+05:30
http,pass,Probe 3: HTTP 200 at https://itn.lk/,https://itn.lk/,2026-09-22T06:35:26.129634+05:30
http,pass,Probe 4: HTTP 200 at https://itn.lk/,http://itn.lk/,2026-09-22T06:35:26.129638+05:30
http,pass,Probe 5: HTTP 200 at https://itn.lk/contact/,https://itn.lk/contact/,2026-09-22T06:35:26.129641+05:30
http,pass,Probe 6: HTTP 200 at https://itn.lk/shows/,https://itn.lk/shows/,2026-09-22T06:35:26.129643+05:30
http,pass,Probe 7: HTTP 200 at https://itn.lk/teledramas/,https://itn.lk/teledramas/,2026-09-22T06:35:26.129646+05:30
http,pass,Probe 8: HTTP 200 at https://itn.lk/schedule/,https://itn.lk/schedule/,2026-09-22T06:35:26.129649+05:30
http,pass,Probe 9: HTTP 200 at https://itn.lk/live/,https://itn.lk/live/,2026-09-22T06:35:26.129651+05:30
http,pass,Probe 10: HTTP 200 at https://itn.lk/videos/teledramas/visekari/,https://itn.lk/videos/teledramas/visekari/,2026-09-22T06:35:26.129654+05:30
http,pass,Probe 11: HTTP 200 at https://itn.lk/videos/teledramas/sihineka-thaniwela/,https://itn.lk/videos/teledramas/sihineka-thaniwela/,2026-09-22T06:35:26.129657+05:30
http,pass,Probe 12: HTTP 200 at https://itn.lk/watch/meesha-episode-46-2026-09-21/,https://itn.lk/watch/meesha-episode-46-2026-09-21/,2026-09-22T06:35:26.129660+05:30
http,pass,Probe 13: HTTP 200 at https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,2026-09-22T06:35:26.129663+05:30
http,pass,Probe 14: HTTP 200 at https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,2026-09-22T06:35:26.129666+05:30
phone,pass,Published phone: +94112774424,https://itn.lk/,
