check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:39:37.141289+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:39:37.141307+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:39:37.194729+05:30
http,pass,Probe 1: HTTP 200 at https://itn.lk/,https://itn.lk/,2026-09-20T06:39:52.519429+05:30
http,pass,Probe 2: HTTP 200 at https://itn.lk/,http://itn.lk/,2026-09-20T06:39:52.519454+05:30
http,pass,Probe 3: HTTP 200 at https://itn.lk/,https://itn.lk/,2026-09-20T06:39:52.519457+05:30
http,pass,Probe 4: HTTP 200 at https://itn.lk/,http://itn.lk/,2026-09-20T06:39:52.519461+05:30
http,pass,Probe 5: HTTP 200 at https://itn.lk/contact/,https://itn.lk/contact/,2026-09-20T06:39:52.519464+05:30
http,pass,Probe 6: HTTP 200 at https://itn.lk/shows/,https://itn.lk/shows/,2026-09-20T06:39:52.519466+05:30
http,pass,Probe 7: HTTP 200 at https://itn.lk/teledramas/,https://itn.lk/teledramas/,2026-09-20T06:39:52.519470+05:30
http,pass,Probe 8: HTTP 200 at https://itn.lk/schedule/,https://itn.lk/schedule/,2026-09-20T06:39:52.519473+05:30
http,pass,Probe 9: HTTP 200 at https://itn.lk/live/,https://itn.lk/live/,2026-09-20T06:39:52.519476+05:30
http,pass,Probe 10: HTTP 200 at https://itn.lk/videos/teledramas/visekari/,https://itn.lk/videos/teledramas/visekari/,2026-09-20T06:39:52.519479+05:30
http,pass,Probe 11: HTTP 200 at https://itn.lk/videos/teledramas/sihineka-thaniwela/,https://itn.lk/videos/teledramas/sihineka-thaniwela/,2026-09-20T06:39:52.519482+05:30
http,pass,Probe 12: HTTP 200 at https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,2026-09-20T06:39:52.519485+05:30
http,pass,Probe 13: HTTP 200 at https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,2026-09-20T06:39:52.519488+05:30
http,pass,Probe 14: HTTP 200 at https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,2026-09-20T06:39:52.519491+05:30
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 9 hours,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 9 hours,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 9 hours,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 9 hours,https://itn.lk/,
phone,pass,Published phone: 0094-11-2773,https://itn.lk/contact/,
phone,pass,Published phone: 0112774594,https://itn.lk/contact/,
phone,pass,Published phone: 0773651280,https://itn.lk/contact/,
phone,pass,Published phone: 0112776933,https://itn.lk/contact/,
phone,pass,Published phone: 0112774420,https://itn.lk/contact/,
phone,pass,Published phone: 0112775494,https://itn.lk/contact/,
phone,pass,Published phone: 0112695448,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 45 91 ,https://itn.lk/contact/,
phone,pass,Published phone: 0112796455,https://itn.lk/contact/,
phone,pass,Published phone: 94112774725,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4420 ,https://itn.lk/contact/,
phone,pass,Published phone: 0094-11-2774,https://itn.lk/contact/,
phone,pass,Published phone: 94112773289,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4592 ,https://itn.lk/contact/,
phone,pass,Published phone: 0112774592,https://itn.lk/contact/,
phone,pass,Published phone: 0112774595,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4594 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 6933 ,https://itn.lk/contact/,
phone,pass,Published phone: 077 365 1280 ,https://itn.lk/contact/,
phone,pass,Published phone: 94112774424,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 5494 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4595 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 279 6455 ,https://itn.lk/contact/,
phone,pass,Published phone: +94112774424,https://itn.lk/contact/,
phone,pass,Published phone: 011 269 5448 ,https://itn.lk/contact/,
email,pass,Published email: Emailinfo@itn.lk,https://itn.lk/contact/,
email,pass,Published email: info@itn.lk,https://itn.lk/contact/,
email,pass,Published email: Emailchairman@itn.lk,https://itn.lk/contact/,
postal_address,pass,Published postal address: Independent Television Network Ltd Wickramasinghepura Battaramulla 10120 Sri Lanka Phone Hotline: 94-11-2774424 Corporat,https://itn.lk/contact/,
named_responsibility,pass,Published named responsibility: director,https://itn.lk/contact/,
phone,pass,Published phone: +94112774424,https://itn.lk/shows/,
email,pass,Published email: info@itn.lk,https://itn.lk/shows/,
phone,pass,Published phone: +94112774424,https://itn.lk/teledramas/,
email,pass,Published email: info@itn.lk,https://itn.lk/teledramas/,
phone,pass,Published phone: +94112774424,https://itn.lk/schedule/,
email,pass,Published email: info@itn.lk,https://itn.lk/schedule/,
phone,pass,Published phone: +94112774424,https://itn.lk/live/,
email,pass,Published email: info@itn.lk,https://itn.lk/live/,
phone,pass,Published phone: +94112774424,https://itn.lk/videos/teledramas/visekari/,
email,pass,Published email: info@itn.lk,https://itn.lk/videos/teledramas/visekari/,
processing_time,pass,Published processing time: 2 months,https://itn.lk/videos/teledramas/visekari/,
phone,pass,Published phone: +94112774424,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
email,pass,Published email: info@itn.lk,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
processing_time,pass,Published processing time: 3 hours,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,
phone,pass,Published phone: 013 2026-09-1,https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,
processing_time,pass,Published processing time: 6 days,https://itn.lk/watch/sanwaraya-episode-25-2026-09-19/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,
phone,pass,Published phone: 013 2026-09-1,https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,
processing_time,pass,Published processing time: 6 days,https://itn.lk/watch/thappen-panna-episode-23-2026-09-19/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,
phone,pass,Published phone: 013 2026-09-1,https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,
processing_time,pass,Published processing time: 6 days,https://itn.lk/watch/asandhimitha-episode-23-2026-09-19/,
page_text,pass,Substantive page content: 2414 visible characters across 14 pages,https://itn.lk/,
