check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:39:18.953312+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:39:18.953336+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:39:19.430588+05:30
http,pass,Probe 1: HTTP 200 at https://ayurveda.gov.lk/,https://ayurveda.gov.lk/,2026-09-24T06:39:44.812293+05:30
http,pass,Probe 2: HTTP 200 at https://ayurveda.gov.lk/,http://ayurveda.gov.lk/,2026-09-24T06:39:44.812318+05:30
http,pass,Probe 3: HTTP 200 at https://ayurveda.gov.lk/,https://ayurveda.gov.lk/,2026-09-24T06:39:44.812326+05:30
http,pass,Probe 4: HTTP 200 at https://ayurveda.gov.lk/,http://ayurveda.gov.lk/,2026-09-24T06:39:44.812333+05:30
http,pass,Probe 5: HTTP 200 at https://ayurveda.gov.lk/services/,https://ayurveda.gov.lk/services/,2026-09-24T06:39:44.812339+05:30
http,pass,Probe 6: HTTP 200 at https://ayurveda.gov.lk/contact-us/,https://ayurveda.gov.lk/contact-us/,2026-09-24T06:39:44.812344+05:30
http,pass,Probe 7: HTTP 200 at https://ayurveda.gov.lk/provincial-department-of-ayurveda/,https://ayurveda.gov.lk/provincial-department-of-ayurveda/,2026-09-24T06:39:44.812349+05:30
http,pass,Probe 8: HTTP 200 at https://ayurveda.gov.lk/location-map/,http://ayurveda.gov.lk/location-map/,2026-09-24T06:39:44.812353+05:30
http,pass,Probe 9: HTTP 200 at https://ayurveda.gov.lk/privacy-policy/,http://ayurveda.gov.lk/privacy-policy/,2026-09-24T06:39:44.812358+05:30
http,pass,Probe 10: HTTP 200 at https://ayurveda.gov.lk/about-us/,https://ayurveda.gov.lk/about-us/,2026-09-24T06:39:44.812362+05:30
http,pass,Probe 11: HTTP 200 at https://ayurveda.gov.lk/announcements/,https://ayurveda.gov.lk/announcements/,2026-09-24T06:39:44.812368+05:30
http,pass,Probe 12: HTTP 200 at https://ayurveda.gov.lk/hospitals/,https://ayurveda.gov.lk/hospitals/,2026-09-24T06:39:44.812373+05:30
http,pass,Probe 13: HTTP 200 at https://ayurveda.gov.lk/nitm/,https://ayurveda.gov.lk/nitm/,2026-09-24T06:39:44.812378+05:30
http,pass,Probe 14: HTTP 200 at https://ayurveda.gov.lk/bmari/,https://ayurveda.gov.lk/bmari/,2026-09-24T06:39:44.812383+05:30
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0112088675 ,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0.2025 27.10.2,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0706665522 ,https://ayurveda.gov.lk/,
email,pass,Published email: iau@ayurveda.gov.lk,https://ayurveda.gov.lk/,
postal_address,pass,"Published postal address: corruption, misconduct, and unethical practices among Ayurvedic officers and administrative staff. The Internal Affairs ",https://ayurveda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0112088675 ,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0.2025 27.10.2,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0706665522 ,https://ayurveda.gov.lk/,
email,pass,Published email: iau@ayurveda.gov.lk,https://ayurveda.gov.lk/,
postal_address,pass,"Published postal address: corruption, misconduct, and unethical practices among Ayurvedic officers and administrative staff. The Internal Affairs ",https://ayurveda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0112088675 ,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0.2025 27.10.2,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0706665522 ,https://ayurveda.gov.lk/,
email,pass,Published email: iau@ayurveda.gov.lk,https://ayurveda.gov.lk/,
postal_address,pass,"Published postal address: corruption, misconduct, and unethical practices among Ayurvedic officers and administrative staff. The Internal Affairs ",https://ayurveda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0112088675 ,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0.2025 27.10.2,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/,
phone,pass,Published phone: 0706665522 ,https://ayurveda.gov.lk/,
email,pass,Published email: iau@ayurveda.gov.lk,https://ayurveda.gov.lk/,
postal_address,pass,"Published postal address: corruption, misconduct, and unethical practices among Ayurvedic officers and administrative staff. The Internal Affairs ",https://ayurveda.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/services/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/services/,
postal_address,pass,Published postal address: your specific health needs and guide you on a path to holistic wellness. Discover the transformative power of Ayurveda a,https://ayurveda.gov.lk/services/,
named_responsibility,pass,Published named responsibility: division,https://ayurveda.gov.lk/services/,
legal_basis,pass,Published legal basis: regulations,https://ayurveda.gov.lk/services/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/contact-us/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/contact-us/,
email,pass,Published email: departmentofayurveda@gmail.com,https://ayurveda.gov.lk/contact-us/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/contact-us/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/provincial-department-of-ayurveda/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/provincial-department-of-ayurveda/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/provincial-department-of-ayurveda/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/location-map/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/location-map/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/location-map/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/privacy-policy/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/privacy-policy/,
email,pass,Published email: tmpolicy02@gmail.com,https://ayurveda.gov.lk/privacy-policy/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/privacy-policy/,
processing_time,pass,Published processing time: 14 days,https://ayurveda.gov.lk/privacy-policy/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/about-us/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/about-us/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/about-us/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/announcements/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/announcements/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/announcements/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/hospitals/,
