check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:09:39.812579+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:09:39.812601+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:09:40.319939+05:30
http,pass,Probe 1: HTTP 200 at https://muslimaffairs.gov.lk/,https://muslimaffairs.gov.lk/,2026-09-25T06:11:42.691405+05:30
http,pass,Probe 2: HTTP 200 at https://muslimaffairs.gov.lk/,http://muslimaffairs.gov.lk/,2026-09-25T06:11:42.691420+05:30
http,pass,Probe 3: HTTP 200 at https://muslimaffairs.gov.lk/,https://muslimaffairs.gov.lk/,2026-09-25T06:11:42.691425+05:30
http,fail,Probe 4: HTTP 429 at https://muslimaffairs.gov.lk/,http://muslimaffairs.gov.lk/,2026-09-25T06:11:42.691428+05:30
http,pass,Probe 5: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0002.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0002.jpg,2026-09-25T06:11:42.691431+05:30
http,pass,Probe 6: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0001.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0001.jpg,2026-09-25T06:11:42.691434+05:30
http,pass,Probe 7: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0004.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0004.jpg,2026-09-25T06:11:42.691437+05:30
http,pass,Probe 8: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0003.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0003.jpg,2026-09-25T06:11:42.691440+05:30
http,pass,Probe 9: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0007.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0007.jpg,2026-09-25T06:11:42.691443+05:30
http,pass,Probe 10: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0006.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0006.jpg,2026-09-25T06:11:42.691446+05:30
http,pass,Probe 11: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0005.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0005.jpg,2026-09-25T06:11:42.691448+05:30
http,pass,Probe 12: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0010.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0010.jpg,2026-09-25T06:11:42.691451+05:30
http,pass,Probe 13: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0009.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0009.jpg,2026-09-25T06:11:42.691454+05:30
http,pass,Probe 14: HTTP 200 at https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0008.jpg,https://muslimaffairs.gov.lk/wp-content/uploads/2024/05/IMG-20240511-WA0008.jpg,2026-09-25T06:11:42.691457+05:30
phone,pass,Published phone: 0790149937,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0892098500,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0547332763,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.699999999,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 09. 2025.12.07 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ... ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.2,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.800000000,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.0,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7909 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.0 - 26-03-2024 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0000000444,https://muslimaffairs.gov.lk/,
email,pass,Published email: ,https://muslimaffairs.gov.lk/,
postal_address,pass,"Published postal address: ✅ National Identity Card (NIC) or Valid Passport ✅ Valid Credit/Debit Card 💳 Application Processing Fee Rs. 5,000/- per ",https://muslimaffairs.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://muslimaffairs.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://muslimaffairs.gov.lk/,
required_documents,pass,Published required documents: required documents,https://muslimaffairs.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://muslimaffairs.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs 2027,https://muslimaffairs.gov.lk/,
processing_time,pass,Published processing time: 2 weeks,https://muslimaffairs.gov.lk/,
published_update_date,fail,Published published update date: 26-03-2024,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0790149937,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0892098500,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0547332763,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.699999999,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 09. 2025.12.07 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ... ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.2,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.800000000,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.0,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7909 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.0 - 26-03-2024 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0000000444,https://muslimaffairs.gov.lk/,
email,pass,Published email: ,https://muslimaffairs.gov.lk/,
postal_address,pass,"Published postal address: ✅ National Identity Card (NIC) or Valid Passport ✅ Valid Credit/Debit Card 💳 Application Processing Fee Rs. 5,000/- per ",https://muslimaffairs.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://muslimaffairs.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://muslimaffairs.gov.lk/,
required_documents,pass,Published required documents: required documents,https://muslimaffairs.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://muslimaffairs.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs 2027,https://muslimaffairs.gov.lk/,
processing_time,pass,Published processing time: 2 weeks,https://muslimaffairs.gov.lk/,
published_update_date,fail,Published published update date: 26-03-2024,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0790149937,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0892098500,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0547332763,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.699999999,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 09. 2025.12.07 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ... ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.2,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7901 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.800000000,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.0,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 011 266 7909 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.0 - 26-03-2024 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0000000444,https://muslimaffairs.gov.lk/,
email,pass,Published email: ,https://muslimaffairs.gov.lk/,
postal_address,pass,"Published postal address: ✅ National Identity Card (NIC) or Valid Passport ✅ Valid Credit/Debit Card 💳 Application Processing Fee Rs. 5,000/- per ",https://muslimaffairs.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://muslimaffairs.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://muslimaffairs.gov.lk/,
required_documents,pass,Published required documents: required documents,https://muslimaffairs.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://muslimaffairs.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs 2027,https://muslimaffairs.gov.lk/,
processing_time,pass,Published processing time: 2 weeks,https://muslimaffairs.gov.lk/,
published_update_date,fail,Published published update date: 26-03-2024,https://muslimaffairs.gov.lk/,
page_text,pass,Substantive page content: 170788 visible characters across 14 pages,https://muslimaffairs.gov.lk/,
