check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:36:03.242208+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:36:03.242232+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:36:03.616663+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-washington.gov.lk/en,https://emb-washington.gov.lk/,2026-09-20T06:36:34.436689+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-washington.gov.lk/en,http://emb-washington.gov.lk/,2026-09-20T06:36:34.436713+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-washington.gov.lk/en,https://emb-washington.gov.lk/,2026-09-20T06:36:34.436717+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-washington.gov.lk/en,http://emb-washington.gov.lk/,2026-09-20T06:36:34.436720+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-washington.gov.lk/en/contact,https://www.emb-washington.gov.lk/en/contact,2026-09-20T06:36:34.436724+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-washington.gov.lk/en/other-consular-services,https://emb-washington.gov.lk/en/other-consular-services,2026-09-20T06:36:34.436727+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-washington.gov.lk/en/bilateral-relations,https://www.emb-washington.gov.lk/en/bilateral-relations,2026-09-20T06:36:34.436730+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-washington.gov.lk/en/trade,https://www.emb-washington.gov.lk/en/trade,2026-09-20T06:36:34.436733+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-washington.gov.lk/en/defence,https://www.emb-washington.gov.lk/en/defence,2026-09-20T06:36:34.436736+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-washington.gov.lk/en/sri-lankans,https://www.emb-washington.gov.lk/en/sri-lankans,2026-09-20T06:36:34.436739+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-washington.gov.lk/en/passport-issuance,https://emb-washington.gov.lk/en/passport-issuance,2026-09-20T06:36:34.436743+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-washington.gov.lk/en/visa-issuance,https://emb-washington.gov.lk/en/visa-issuance,2026-09-20T06:36:34.436746+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-washington.gov.lk/en/appointment?page=1&serviceId=6a717854995494d71a3eead9,https://emb-washington.gov.lk/en/appointment?page=1&serviceId=6a717854995494d71a3eead9,2026-09-20T06:36:34.436749+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-washington.gov.lk/en/registration-of-a-birth-marriage-death,https://emb-washington.gov.lk/en/registration-of-a-birth-marriage-death,2026-09-20T06:36:34.436752+05:30
phone,pass,Published phone: 023454-3367-,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: +12024834026,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 030-4043638,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: +12024834025,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 0643586879,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 04.23551293,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 0-7500-4889-9,https://www.emb-washington.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-washington.gov.lk/en,
email,pass,Published email: consular.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
email,pass,Published email: slemb.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
email,pass,Published email: slemb.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
email,pass,Published email: consular.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
postal_address,pass,"Published postal address: 3025 Whitehaven Street NW, Washington D.C. 20008 Tel: +1 202 483 4025 | +1 202 483 4026 Fax: +1 202 232 2329 Emails: sle",https://www.emb-washington.gov.lk/en,
named_responsibility,pass,Published named responsibility: division,https://www.emb-washington.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-washington.gov.lk/en,
processing_time,pass,Published processing time: 77 days,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 023454-3367-,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: +12024834026,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 030-4043638,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: +12024834025,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 0643586879,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 04.23551293,https://www.emb-washington.gov.lk/en,
phone,pass,Published phone: 0-7500-4889-9,https://www.emb-washington.gov.lk/en,
email,pass,Published email: john@example.com,https://www.emb-washington.gov.lk/en,
email,pass,Published email: consular.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
email,pass,Published email: slemb.washington@mfa.gov.lk,https://www.emb-washington.gov.lk/en,
