check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:54:55.589384+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:54:55.589400+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:54:55.904598+05:30
http,pass,Probe 1: HTTP 200 at https://www.defence.lk/,https://www.defence.lk/,2026-09-21T06:55:24.524243+05:30
http,pass,Probe 2: HTTP 200 at https://www.defence.lk/,http://www.defence.lk/,2026-09-21T06:55:24.524264+05:30
http,pass,Probe 3: HTTP 200 at https://www.defence.lk/,https://www.defence.lk/,2026-09-21T06:55:24.524269+05:30
http,pass,Probe 4: HTTP 200 at https://www.defence.lk/,http://www.defence.lk/,2026-09-21T06:55:24.524272+05:30
http,pass,Probe 5: HTTP 200 at https://www.defence.lk/About_us/contact_us,https://www.defence.lk/About_us/contact_us,2026-09-21T06:55:24.524276+05:30
http,pass,Probe 6: HTTP 200 at https://www.defence.lk/Applications/mod_services_eng_technical,https://www.defence.lk/Applications/mod_services_eng_technical,2026-09-21T06:55:24.524278+05:30
http,pass,Probe 7: HTTP 200 at https://www.defence.lk/Applications/mod_services_eng_csd,https://www.defence.lk/Applications/mod_services_eng_csd,2026-09-21T06:55:24.524281+05:30
http,pass,Probe 8: HTTP 200 at https://www.defence.lk/Applications/mod_services_eng_def,https://www.defence.lk/Applications/mod_services_eng_def,2026-09-21T06:55:24.524284+05:30
http,pass,Probe 9: HTTP 200 at https://www.defence.lk/Applications/mod_services_eng_mlo,https://www.defence.lk/Applications/mod_services_eng_mlo,2026-09-21T06:55:24.524287+05:30
http,pass,Probe 10: HTTP 200 at https://www.defence.lk/Applications/citizen_service_en,https://www.defence.lk/Applications/citizen_service_en,2026-09-21T06:55:24.524290+05:30
http,pass,Probe 11: HTTP 200 at https://www.defence.lk/Home,https://www.defence.lk/Home,2026-09-21T06:55:24.524294+05:30
http,pass,Probe 12: HTTP 200 at https://www.defence.lk/Sinhala,https://www.defence.lk/Sinhala,2026-09-21T06:55:24.524297+05:30
http,pass,Probe 13: HTTP 200 at https://www.defence.lk/Tamil,https://www.defence.lk/Tamil,2026-09-21T06:55:24.524300+05:30
http,pass,Probe 14: HTTP 200 at https://www.defence.lk/About_us/vision_and_mission,https://www.defence.lk/About_us/vision_and_mission,2026-09-21T06:55:24.524303+05:30
named_responsibility,pass,Published named responsibility: division,https://www.defence.lk/,
legal_basis,pass,Published legal basis: regulations,https://www.defence.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.defence.lk/,
legal_basis,pass,Published legal basis: regulations,https://www.defence.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.defence.lk/,
legal_basis,pass,Published legal basis: regulations,https://www.defence.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.defence.lk/,
legal_basis,pass,Published legal basis: regulations,https://www.defence.lk/,
phone,pass,Published phone: +94 11 2354354 ,https://www.defence.lk/About_us/contact_us,
phone,pass,Published phone: +94 11 2340340 ,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: dgplanning@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: knilupul@yahoo.com,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: modmlobranch@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: adlsecparliment@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: adlsecadmin@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: i.jayathilake@yahoo.com,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: dymindef@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: dgplanningdmd@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: defence.legalbranch@gmail.com,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: civilsecurity@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: modinternalaudit@gmail.com,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: secdefence@defence.lk,https://www.defence.lk/About_us/contact_us,
email,pass,Published email: adlsecdefence@defence.lk,https://www.defence.lk/About_us/contact_us,
