check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:23:16.242741+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:23:16.242761+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:23:16.751291+05:30
http,pass,Probe 1: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-26T06:23:43.746148+05:30
http,pass,Probe 2: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-26T06:23:43.746164+05:30
http,pass,Probe 3: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-26T06:23:43.746167+05:30
http,pass,Probe 4: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-26T06:23:43.746170+05:30
http,pass,Probe 5: HTTP 200 at https://www.slsbank.lk/index.php,https://www.slsbank.lk/index.php,2026-09-26T06:23:43.746172+05:30
http,pass,Probe 6: HTTP 200 at https://www.slsbank.lk/?id=10,https://www.slsbank.lk/?id=10,2026-09-26T06:23:43.746174+05:30
http,pass,Probe 7: HTTP 200 at https://www.slsbank.lk/?id=11,https://www.slsbank.lk/?id=11,2026-09-26T06:23:43.746176+05:30
http,pass,Probe 8: HTTP 200 at https://www.slsbank.lk/corporate-profile,https://www.slsbank.lk/corporate-profile,2026-09-26T06:23:43.746178+05:30
http,pass,Probe 9: HTTP 200 at https://www.slsbank.lk/board-of-directors,https://www.slsbank.lk/board-of-directors,2026-09-26T06:23:43.746180+05:30
http,pass,Probe 10: HTTP 200 at https://www.slsbank.lk/component/content/?id=12&Itemid=119,https://www.slsbank.lk/component/content/?id=12&Itemid=119,2026-09-26T06:23:43.746182+05:30
http,pass,Probe 11: HTTP 200 at https://www.slsbank.lk/component/content/?id=13&Itemid=120,https://www.slsbank.lk/component/content/?id=13&Itemid=120,2026-09-26T06:23:43.746184+05:30
http,pass,Probe 12: HTTP 200 at https://www.slsbank.lk/component/content/?id=7&Itemid=130,https://www.slsbank.lk/component/content/?id=7&Itemid=130,2026-09-26T06:23:43.746186+05:30
http,pass,Probe 13: HTTP 200 at https://www.slsbank.lk/component/content/?id=16&Itemid=133,https://www.slsbank.lk/component/content/?id=16&Itemid=133,2026-09-26T06:23:43.746188+05:30
http,pass,Probe 14: HTTP 200 at https://www.slsbank.lk/component/content/?id=17&Itemid=134,https://www.slsbank.lk/component/content/?id=17&Itemid=134,2026-09-26T06:23:43.746190+05:30
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,http://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,http://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,http://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/,
