check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:28:26.168485+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:28:26.168539+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:28:26.722225+05:30
http,pass,Probe 1: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-18T06:28:52.387379+05:30
http,pass,Probe 2: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-18T06:28:52.387395+05:30
http,pass,Probe 3: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-18T06:28:52.387400+05:30
http,pass,Probe 4: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-18T06:28:52.387403+05:30
http,pass,Probe 5: HTTP 200 at https://www.slsbank.lk/index.php,https://www.slsbank.lk/index.php,2026-09-18T06:28:52.387406+05:30
http,pass,Probe 6: HTTP 200 at https://www.slsbank.lk/?id=10,https://www.slsbank.lk/?id=10,2026-09-18T06:28:52.387409+05:30
http,pass,Probe 7: HTTP 200 at https://www.slsbank.lk/?id=11,https://www.slsbank.lk/?id=11,2026-09-18T06:28:52.387412+05:30
http,pass,Probe 8: HTTP 200 at https://www.slsbank.lk/corporate-profile,https://www.slsbank.lk/corporate-profile,2026-09-18T06:28:52.387415+05:30
http,pass,Probe 9: HTTP 200 at https://www.slsbank.lk/board-of-directors,https://www.slsbank.lk/board-of-directors,2026-09-18T06:28:52.387418+05:30
http,pass,Probe 10: HTTP 200 at https://www.slsbank.lk/component/content/?id=12&Itemid=119,https://www.slsbank.lk/component/content/?id=12&Itemid=119,2026-09-18T06:28:52.387421+05:30
http,pass,Probe 11: HTTP 200 at https://www.slsbank.lk/component/content/?id=13&Itemid=120,https://www.slsbank.lk/component/content/?id=13&Itemid=120,2026-09-18T06:28:52.387424+05:30
http,pass,Probe 12: HTTP 200 at https://www.slsbank.lk/component/content/?id=7&Itemid=130,https://www.slsbank.lk/component/content/?id=7&Itemid=130,2026-09-18T06:28:52.387427+05:30
http,pass,Probe 13: HTTP 200 at https://www.slsbank.lk/component/content/?id=16&Itemid=133,https://www.slsbank.lk/component/content/?id=16&Itemid=133,2026-09-18T06:28:52.387430+05:30
http,pass,Probe 14: HTTP 200 at https://www.slsbank.lk/component/content/?id=17&Itemid=134,https://www.slsbank.lk/component/content/?id=17&Itemid=134,2026-09-18T06:28:52.387433+05:30
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,http://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,http://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,http://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,http://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,http://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,http://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/index.php,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/index.php,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/index.php,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/index.php,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/index.php,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/?id=10,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/?id=10,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/?id=10,
