check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:25:28.416387+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:25:28.416458+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:25:28.712132+05:30
http,pass,Probe 1: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-21T06:25:33.872671+05:30
http,pass,Probe 2: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-21T06:25:33.872687+05:30
http,pass,Probe 3: HTTP 200 at https://www.slsbank.lk/,https://www.slsbank.lk/,2026-09-21T06:25:33.872692+05:30
http,pass,Probe 4: HTTP 200 at http://www.slsbank.lk/,http://www.slsbank.lk/,2026-09-21T06:25:33.872695+05:30
phone,pass,Published phone: 0950635027,https://www.slsbank.lk/,
phone,pass,Published phone: 0950635027,http://www.slsbank.lk/,
phone,pass,Published phone: 0950635027,https://www.slsbank.lk/,
phone,pass,Published phone: 0950635027,http://www.slsbank.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.slsbank.lk/,
