check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:11:40.296685+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:11:40.296696+05:30
tls_expired,fail,TLS certificate has expired,,2026-09-21T06:11:41.071515+05:30
tls_browser_error,fail,Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010),https://publictrustee.gov.lk/,2026-09-21T06:11:44.835141+05:30
http,pass,Probe 2: HTTP 200 at http://publictrustee.gov.lk/,http://publictrustee.gov.lk/,2026-09-21T06:11:44.835159+05:30
tls_browser_error,fail,Probe 3: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010),https://publictrustee.gov.lk/,2026-09-21T06:11:44.835164+05:30
http,pass,Probe 4: HTTP 200 at http://publictrustee.gov.lk/,http://publictrustee.gov.lk/,2026-09-21T06:11:44.835168+05:30
phone,pass,Published phone: 0950635027,http://publictrustee.gov.lk/,
phone,pass,Published phone: 0950635027,http://publictrustee.gov.lk/,
page_text,fail,Only 80 visible characters across 2 pages; below substance threshold 200,https://publictrustee.gov.lk/,
