check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:43:46.275053+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:43:46.275070+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:43:46.537617+05:30
http,pass,Probe 1: HTTP 200 at https://slspc.lk/,https://slspc.lk/,2026-09-21T06:43:50.049707+05:30
http,pass,Probe 2: HTTP 200 at http://slspc.lk/,http://slspc.lk/,2026-09-21T06:43:50.049730+05:30
http,pass,Probe 3: HTTP 200 at https://slspc.lk/,https://slspc.lk/,2026-09-21T06:43:50.049737+05:30
http,pass,Probe 4: HTTP 200 at http://slspc.lk/,http://slspc.lk/,2026-09-21T06:43:50.049742+05:30
phone,pass,Published phone: 0950635027,https://slspc.lk/,
phone,pass,Published phone: 0950635027,http://slspc.lk/,
phone,pass,Published phone: 0950635027,https://slspc.lk/,
phone,pass,Published phone: 0950635027,http://slspc.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://slspc.lk/,
