check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:25:19.217982+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:25:19.218002+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:25:20.198896+05:30
http,pass,Probe 1: HTTP 200 at https://excise.gov.lk/,https://excise.gov.lk/,2026-09-24T06:27:53.053350+05:30
http,pass,Probe 2: HTTP 200 at https://excise.gov.lk/,http://excise.gov.lk/,2026-09-24T06:27:53.053368+05:30
http,pass,Probe 3: HTTP 200 at https://excise.gov.lk/,https://excise.gov.lk/,2026-09-24T06:27:53.053373+05:30
http,pass,Probe 4: HTTP 200 at https://excise.gov.lk/,http://excise.gov.lk/,2026-09-24T06:27:53.053376+05:30
http,pass,Probe 5: HTTP 200 at https://excise.gov.lk/index.html,https://excise.gov.lk/index.html,2026-09-24T06:27:53.053379+05:30
http,pass,Probe 6: HTTP 200 at https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,https://excise.gov.lk/Documents/Sinhala_Extension of Deadline secuirity sticker procurement-Sinhala.pdf,2026-09-24T06:27:53.053382+05:30
http,pass,Probe 7: HTTP 200 at https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,https://excise.gov.lk/Documents/Tamil_Extension of Deadline for Submission தமிழ்.pdf,2026-09-24T06:27:53.053385+05:30
http,pass,Probe 8: HTTP 200 at https://excise.gov.lk/Documents/2.BIDDING%20DOCUMENT%20Security%20Features%20and%20Security%20Features%20Management%20System%20(Volume%201%20&%20Volume%203).pdf,https://excise.gov.lk/Documents/2.BIDDING DOCUMENT Security Features and Security Features Management System (Volume 1 & Volume 3).pdf,2026-09-24T06:27:53.053388+05:30
http,pass,Probe 9: HTTP 200 at https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,https://excise.gov.lk/Documents/Addendum 01_Sep 16_Edited.pdf,2026-09-24T06:27:53.053391+05:30
phone,pass,Published phone: 1913,https://excise.gov.lk/,
phone,pass,Published phone: 011-2877890 ,https://excise.gov.lk/,
