check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:13:40.187509+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:13:40.187526+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:13:40.215853+05:30
http,pass,Probe 1: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-26T06:13:55.453965+05:30
http,pass,Probe 2: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-26T06:13:55.453985+05:30
http,pass,Probe 3: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-26T06:13:55.453988+05:30
http,pass,Probe 4: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-26T06:13:55.453991+05:30
http,pass,Probe 5: HTTP 200 at https://www.kln.ac.lk/about/officers,https://www.kln.ac.lk/about/officers,2026-09-26T06:13:55.453993+05:30
http,pass,Probe 6: HTTP 200 at https://www.kln.ac.lk/academics/departments,https://www.kln.ac.lk/academics/departments,2026-09-26T06:13:55.453996+05:30
http,pass,Probe 7: HTTP 200 at https://www.kln.ac.lk/services/lms-zoom-eservices,https://www.kln.ac.lk/services/lms-zoom-eservices,2026-09-26T06:13:55.453998+05:30
http,pass,Probe 8: HTTP 200 at https://www.kln.ac.lk/services/marshal-office,https://www.kln.ac.lk/services/marshal-office,2026-09-26T06:13:55.454000+05:30
http,pass,Probe 9: HTTP 200 at https://www.kln.ac.lk/services/security-service,https://www.kln.ac.lk/services/security-service,2026-09-26T06:13:55.454003+05:30
http,pass,Probe 10: HTTP 200 at https://www.kln.ac.lk/services/supplier-registration,https://www.kln.ac.lk/services/supplier-registration,2026-09-26T06:13:55.454005+05:30
http,pass,Probe 11: HTTP 200 at https://www.kln.ac.lk/contact,https://www.kln.ac.lk/contact,2026-09-26T06:13:55.454007+05:30
http,pass,Probe 12: HTTP 200 at https://www.kln.ac.lk/home,https://www.kln.ac.lk/home,2026-09-26T06:13:55.454009+05:30
http,pass,Probe 13: HTTP 200 at https://www.kln.ac.lk/about/chancellor,https://www.kln.ac.lk/about/chancellor,2026-09-26T06:13:55.454011+05:30
http,pass,Probe 14: HTTP 200 at https://www.kln.ac.lk/about/vice-chancellor,https://www.kln.ac.lk/about/vice-chancellor,2026-09-26T06:13:55.454013+05:30
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383420382,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383420374,https://www.kln.ac.lk/,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383422325,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383422332,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383423336,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383423344,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0383425413,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0383425421,https://www.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/,
