check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:15:42.495252+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:15:42.495271+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:15:42.518157+05:30
http,pass,Probe 1: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-25T06:15:57.766258+05:30
http,pass,Probe 2: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-25T06:15:57.766275+05:30
http,pass,Probe 3: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-25T06:15:57.766279+05:30
http,pass,Probe 4: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-25T06:15:57.766282+05:30
http,pass,Probe 5: HTTP 200 at https://www.kln.ac.lk/about/officers,https://www.kln.ac.lk/about/officers,2026-09-25T06:15:57.766285+05:30
http,pass,Probe 6: HTTP 200 at https://www.kln.ac.lk/academics/departments,https://www.kln.ac.lk/academics/departments,2026-09-25T06:15:57.766288+05:30
http,pass,Probe 7: HTTP 200 at https://www.kln.ac.lk/services/lms-zoom-eservices,https://www.kln.ac.lk/services/lms-zoom-eservices,2026-09-25T06:15:57.766291+05:30
http,pass,Probe 8: HTTP 200 at https://www.kln.ac.lk/services/marshal-office,https://www.kln.ac.lk/services/marshal-office,2026-09-25T06:15:57.766294+05:30
http,pass,Probe 9: HTTP 200 at https://www.kln.ac.lk/services/security-service,https://www.kln.ac.lk/services/security-service,2026-09-25T06:15:57.766296+05:30
http,pass,Probe 10: HTTP 200 at https://www.kln.ac.lk/services/supplier-registration,https://www.kln.ac.lk/services/supplier-registration,2026-09-25T06:15:57.766299+05:30
http,pass,Probe 11: HTTP 200 at https://www.kln.ac.lk/contact,https://www.kln.ac.lk/contact,2026-09-25T06:15:57.766302+05:30
http,pass,Probe 12: HTTP 200 at https://www.kln.ac.lk/home,https://www.kln.ac.lk/home,2026-09-25T06:15:57.766304+05:30
http,pass,Probe 13: HTTP 200 at https://www.kln.ac.lk/about/chancellor,https://www.kln.ac.lk/about/chancellor,2026-09-25T06:15:57.766307+05:30
http,pass,Probe 14: HTTP 200 at https://www.kln.ac.lk/about/vice-chancellor,https://www.kln.ac.lk/about/vice-chancellor,2026-09-25T06:15:57.766309+05:30
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0297142689,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
phone,pass,Published phone: 0297142699,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/,
phone,pass,Published phone: 0297144639,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/,
