check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:14:08.338575+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:14:08.338591+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:14:08.357967+05:30
http,pass,Probe 1: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-24T06:14:23.541489+05:30
http,pass,Probe 2: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-24T06:14:23.541505+05:30
http,pass,Probe 3: HTTP 200 at https://www.kln.ac.lk/,https://www.kln.ac.lk/,2026-09-24T06:14:23.541510+05:30
http,pass,Probe 4: HTTP 200 at https://www.kln.ac.lk/,http://www.kln.ac.lk/,2026-09-24T06:14:23.541513+05:30
http,pass,Probe 5: HTTP 200 at https://www.kln.ac.lk/about/officers,https://www.kln.ac.lk/about/officers,2026-09-24T06:14:23.541516+05:30
http,pass,Probe 6: HTTP 200 at https://www.kln.ac.lk/academics/departments,https://www.kln.ac.lk/academics/departments,2026-09-24T06:14:23.541518+05:30
http,pass,Probe 7: HTTP 200 at https://www.kln.ac.lk/services/lms-zoom-eservices,https://www.kln.ac.lk/services/lms-zoom-eservices,2026-09-24T06:14:23.541521+05:30
http,pass,Probe 8: HTTP 200 at https://www.kln.ac.lk/services/marshal-office,https://www.kln.ac.lk/services/marshal-office,2026-09-24T06:14:23.541525+05:30
http,pass,Probe 9: HTTP 200 at https://www.kln.ac.lk/services/security-service,https://www.kln.ac.lk/services/security-service,2026-09-24T06:14:23.541527+05:30
http,pass,Probe 10: HTTP 200 at https://www.kln.ac.lk/services/supplier-registration,https://www.kln.ac.lk/services/supplier-registration,2026-09-24T06:14:23.541530+05:30
http,pass,Probe 11: HTTP 200 at https://www.kln.ac.lk/contact,https://www.kln.ac.lk/contact,2026-09-24T06:14:23.541532+05:30
http,pass,Probe 12: HTTP 200 at https://www.kln.ac.lk/home,https://www.kln.ac.lk/home,2026-09-24T06:14:23.541535+05:30
