check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:56:35.255688+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:56:35.255706+05:30
tls,error,[Errno 111] Connection refused,,2026-09-22T06:56:35.754352+05:30
http,error,Probe 1: [Errno 111] Connection refused,https://www.moys.gov.lk/,2026-09-22T06:56:40.439948+05:30
http,pass,Probe 2: HTTP 200 at http://www.moys.gov.lk/,http://www.moys.gov.lk/,2026-09-22T06:56:40.439965+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://www.moys.gov.lk/,2026-09-22T06:56:40.439970+05:30
http,pass,Probe 4: HTTP 200 at http://www.moys.gov.lk/,http://www.moys.gov.lk/,2026-09-22T06:56:40.439974+05:30
phone,pass,Published phone: +94112697934,http://www.moys.gov.lk/,
email,pass,Published email: info@moys.gov.lk,http://www.moys.gov.lk/,
phone,pass,Published phone: +94112697934,http://www.moys.gov.lk/,
email,pass,Published email: info@moys.gov.lk,http://www.moys.gov.lk/,
page_text,pass,Substantive page content: 5827 visible characters across 2 pages,https://www.moys.gov.lk/,
