check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:12:35.881863+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:12:35.881888+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:12:37.130764+05:30
http,pass,Probe 1: HTTP 200 at https://archives.gov.lk/,https://archives.gov.lk/,2026-09-20T06:12:49.673174+05:30
http,pass,Probe 2: HTTP 200 at http://archives.gov.lk/,http://archives.gov.lk/,2026-09-20T06:12:49.673197+05:30
http,pass,Probe 3: HTTP 200 at https://archives.gov.lk/,https://archives.gov.lk/,2026-09-20T06:12:49.673205+05:30
http,pass,Probe 4: HTTP 200 at http://archives.gov.lk/,http://archives.gov.lk/,2026-09-20T06:12:49.673210+05:30
http,pass,Probe 5: HTTP 200 at https://archives.gov.lk/index.php,https://archives.gov.lk/index.php,2026-09-20T06:12:49.673216+05:30
http,pass,Probe 6: HTTP 200 at http://archives.gov.lk/index.php,http://archives.gov.lk/index.php,2026-09-20T06:12:49.673221+05:30
named_responsibility,pass,Published named responsibility: department,https://archives.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://archives.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://archives.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://archives.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://archives.gov.lk/index.php,
named_responsibility,pass,Published named responsibility: department,http://archives.gov.lk/index.php,
page_text,pass,Substantive page content: 399 visible characters across 6 pages,https://archives.gov.lk/,
