check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:47:39.051730+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:47:39.051747+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:47:39.541606+05:30
http,pass,Probe 1: HTTP 200 at https://aeb.gov.lk/,https://aeb.gov.lk/,2026-09-21T06:47:42.933502+05:30
http,pass,Probe 2: HTTP 200 at http://aeb.gov.lk/,http://aeb.gov.lk/,2026-09-21T06:47:42.933515+05:30
http,pass,Probe 3: HTTP 200 at https://aeb.gov.lk/,https://aeb.gov.lk/,2026-09-21T06:47:42.933519+05:30
http,pass,Probe 4: HTTP 200 at http://aeb.gov.lk/,http://aeb.gov.lk/,2026-09-21T06:47:42.933523+05:30
phone,pass,Published phone: 0950635027,https://aeb.gov.lk/,
phone,pass,Published phone: 0950635027,http://aeb.gov.lk/,
phone,pass,Published phone: 0950635027,https://aeb.gov.lk/,
phone,pass,Published phone: 0950635027,http://aeb.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://aeb.gov.lk/,
