check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:27:00.205204+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:27:00.205228+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:27:00.894513+05:30
http,pass,Probe 1: HTTP 200 at https://www.fisheriesdept.gov.lk/,https://www.fisheriesdept.gov.lk/,2026-09-22T06:27:04.600059+05:30
http,pass,Probe 2: HTTP 200 at http://www.fisheriesdept.gov.lk/,http://www.fisheriesdept.gov.lk/,2026-09-22T06:27:04.600081+05:30
http,pass,Probe 3: HTTP 200 at https://www.fisheriesdept.gov.lk/,https://www.fisheriesdept.gov.lk/,2026-09-22T06:27:04.600088+05:30
http,pass,Probe 4: HTTP 200 at http://www.fisheriesdept.gov.lk/,http://www.fisheriesdept.gov.lk/,2026-09-22T06:27:04.600094+05:30
named_responsibility,pass,Published named responsibility: department,https://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.fisheriesdept.gov.lk/,
page_text,fail,Only 43 visible characters across 4 pages; below substance threshold 200,https://www.fisheriesdept.gov.lk/,
