check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:32:38.986441+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:32:38.986467+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:32:39.734767+05:30
http,pass,Probe 1: HTTP 200 at https://www.fisheriesdept.gov.lk/,https://www.fisheriesdept.gov.lk/,2026-09-20T06:32:43.425560+05:30
http,pass,Probe 2: HTTP 200 at http://www.fisheriesdept.gov.lk/,http://www.fisheriesdept.gov.lk/,2026-09-20T06:32:43.425588+05:30
http,pass,Probe 3: HTTP 200 at https://www.fisheriesdept.gov.lk/,https://www.fisheriesdept.gov.lk/,2026-09-20T06:32:43.425594+05:30
http,pass,Probe 4: HTTP 200 at http://www.fisheriesdept.gov.lk/,http://www.fisheriesdept.gov.lk/,2026-09-20T06:32:43.425600+05:30
named_responsibility,pass,Published named responsibility: department,https://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.fisheriesdept.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.fisheriesdept.gov.lk/,
page_text,fail,Only 43 visible characters across 4 pages; below substance threshold 200,https://www.fisheriesdept.gov.lk/,
