check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:48:39.317586+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:48:39.317605+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:48:39.373206+05:30
http,pass,Probe 1: HTTP 200 at https://www.slilg.lk/,https://www.slilg.lk/,2026-09-24T06:48:50.538758+05:30
http,pass,Probe 2: HTTP 200 at https://www.slilg.lk/,http://www.slilg.lk/,2026-09-24T06:48:50.538776+05:30
http,pass,Probe 3: HTTP 200 at https://www.slilg.lk/,https://www.slilg.lk/,2026-09-24T06:48:50.538780+05:30
http,pass,Probe 4: HTTP 200 at https://www.slilg.lk/,http://www.slilg.lk/,2026-09-24T06:48:50.538783+05:30
http,pass,Probe 5: HTTP 200 at https://www.slilg.lk/home,https://www.slilg.lk/home,2026-09-24T06:48:50.538786+05:30
http,pass,Probe 6: HTTP 200 at https://www.slilg.lk/director,https://www.slilg.lk/director,2026-09-24T06:48:50.538789+05:30
http,pass,Probe 7: HTTP 200 at https://www.slilg.lk/staff,https://www.slilg.lk/staff,2026-09-24T06:48:50.538792+05:30
http,pass,Probe 8: HTTP 200 at https://www.slilg.lk/functional-scope-of-slilg,https://www.slilg.lk/functional-scope-of-slilg,2026-09-24T06:48:50.538795+05:30
http,pass,Probe 9: HTTP 200 at https://www.slilg.lk/vacancies,https://www.slilg.lk/vacancies,2026-09-24T06:48:50.538798+05:30
http,pass,Probe 10: HTTP 200 at https://www.slilg.lk/conference,https://www.slilg.lk/conference,2026-09-24T06:48:50.538801+05:30
phone,pass,Published phone: 0212719553,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0212719551,https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
phone,pass,Published phone: 0212721500,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0212721498,https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
