check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:46:36.392050+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:46:36.392068+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:46:36.412767+05:30
http,pass,Probe 1: HTTP 200 at https://www.slilg.lk/,https://www.slilg.lk/,2026-09-25T06:46:48.174258+05:30
http,pass,Probe 2: HTTP 200 at https://www.slilg.lk/,http://www.slilg.lk/,2026-09-25T06:46:48.174276+05:30
http,pass,Probe 3: HTTP 200 at https://www.slilg.lk/,https://www.slilg.lk/,2026-09-25T06:46:48.174280+05:30
http,pass,Probe 4: HTTP 200 at https://www.slilg.lk/,http://www.slilg.lk/,2026-09-25T06:46:48.174284+05:30
http,pass,Probe 5: HTTP 200 at https://www.slilg.lk/home,https://www.slilg.lk/home,2026-09-25T06:46:48.174286+05:30
http,pass,Probe 6: HTTP 200 at https://www.slilg.lk/director,https://www.slilg.lk/director,2026-09-25T06:46:48.174289+05:30
http,pass,Probe 7: HTTP 200 at https://www.slilg.lk/staff,https://www.slilg.lk/staff,2026-09-25T06:46:48.174292+05:30
http,pass,Probe 8: HTTP 200 at https://www.slilg.lk/functional-scope-of-slilg,https://www.slilg.lk/functional-scope-of-slilg,2026-09-25T06:46:48.174294+05:30
http,pass,Probe 9: HTTP 200 at https://www.slilg.lk/vacancies,https://www.slilg.lk/vacancies,2026-09-25T06:46:48.174297+05:30
http,pass,Probe 10: HTTP 200 at https://www.slilg.lk/conference,https://www.slilg.lk/conference,2026-09-25T06:46:48.174299+05:30
phone,pass,Published phone: 0298996541,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
phone,pass,Published phone: 0298996539,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
phone,pass,Published phone: 0298998512,https://www.slilg.lk/,
phone,pass,Published phone: 0298998510,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
phone,pass,Published phone: 0298999526,https://www.slilg.lk/,
phone,pass,Published phone: 0298999527,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/,
phone,pass,Published phone: 0299001536,https://www.slilg.lk/,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/,
phone,pass,Published phone: 0299001539,https://www.slilg.lk/,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/home,
phone,pass,Published phone: 0299002559,https://www.slilg.lk/home,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/home,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/home,
phone,pass,Published phone: 0299002560,https://www.slilg.lk/home,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/home,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/home,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/director,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/director,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/director,
phone,pass,Published phone: +94 771531708 ,https://www.slilg.lk/director,
phone,pass,Published phone: +94 112508290 ,https://www.slilg.lk/director,
phone,pass,Published phone: 0299003710,https://www.slilg.lk/director,
phone,pass,Published phone: 0299003708,https://www.slilg.lk/director,
email,pass,Published email: director@slilg.gov.lk,https://www.slilg.lk/director,
postal_address,pass,"Published postal address: Lanka Institute of Local Governance No.17, Malalasekara Mawatha, Colombo 07 Sri Lanka",https://www.slilg.lk/director,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/director,
phone,pass,Published phone: 0299005199,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 758564856,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 702079365 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 11 2581982 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 11-2589749,https://www.slilg.lk/staff,
phone,pass,Published phone: 0299005200,https://www.slilg.lk/staff,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/staff,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/staff,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 112580335 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 112508290 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 716806630 ,https://www.slilg.lk/staff,
phone,pass,Published phone: 0112580354 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 718564856,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 (11) 258 1979 ,https://www.slilg.lk/staff,
