check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:39:11.105542+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:39:11.105561+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:39:12.348705+05:30
http,pass,Probe 1: HTTP 200 at https://buildings.gov.lk/,https://buildings.gov.lk/,2026-09-21T06:39:20.514269+05:30
http,pass,Probe 2: HTTP 200 at http://buildings.gov.lk/,http://buildings.gov.lk/,2026-09-21T06:39:20.514286+05:30
http,pass,Probe 3: HTTP 200 at https://buildings.gov.lk/,https://buildings.gov.lk/,2026-09-21T06:39:20.514290+05:30
http,pass,Probe 4: HTTP 200 at http://buildings.gov.lk/,http://buildings.gov.lk/,2026-09-21T06:39:20.514293+05:30
phone,pass,Published phone: 0950635027,https://buildings.gov.lk/,
phone,pass,Published phone: 0950635027,http://buildings.gov.lk/,
phone,pass,Published phone: 0950635027,https://buildings.gov.lk/,
phone,pass,Published phone: 0950635027,http://buildings.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://buildings.gov.lk/,
