check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:49:22.396231+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:49:22.396248+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:49:23.394475+05:30
http,pass,Probe 1: HTTP 200 at https://slic.gov.lk/,https://slic.gov.lk/,2026-09-25T06:52:19.146940+05:30
http,pass,Probe 2: HTTP 200 at https://slic.gov.lk/,http://slic.gov.lk/,2026-09-25T06:52:19.146958+05:30
http,error,Probe 3: timed out,https://slic.gov.lk/,2026-09-25T06:52:19.146963+05:30
http,error,Probe 4: timed out,http://slic.gov.lk/,2026-09-25T06:52:19.146967+05:30
http,pass,Probe 5: HTTP 200 at https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,2026-09-25T06:52:19.146970+05:30
http,pass,Probe 6: HTTP 200 at https://slic.gov.lk/our-team/,https://slic.gov.lk/our-team/,2026-09-25T06:52:19.146973+05:30
http,pass,Probe 7: HTTP 200 at https://slic.gov.lk/organizational-structure/,https://slic.gov.lk/organizational-structure/,2026-09-25T06:52:19.146976+05:30
http,pass,Probe 8: HTTP 200 at https://slic.gov.lk/contact-us/,https://slic.gov.lk/?page_id=198,2026-09-25T06:52:19.146979+05:30
http,pass,Probe 9: HTTP 200 at https://slic.gov.lk/sn2023int/,https://slic.gov.lk/sn2023/,2026-09-25T06:52:19.146982+05:30
http,pass,Probe 10: HTTP 200 at https://slic.gov.lk/sahasak-nimavum-2024-winners/,https://slic.gov.lk/sahasak-nimavum-2024-winners/,2026-09-25T06:52:19.146984+05:30
http,pass,Probe 11: HTTP 200 at https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,2026-09-25T06:52:19.146987+05:30
http,pass,Probe 12: HTTP 200 at https://slic.gov.lk/sn2024/,https://slic.gov.lk/sn2024/,2026-09-25T06:52:19.146990+05:30
http,pass,Probe 13: HTTP 200 at https://slic.gov.lk/pe2024/,https://slic.gov.lk/pe2024/,2026-09-25T06:52:19.146992+05:30
http,pass,Probe 14: HTTP 200 at https://slic.gov.lk/sahask-nimavum-2024-selected-list/,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,2026-09-25T06:52:19.146995+05:30
phone,pass,Published phone: 0022031931,https://slic.gov.lk/,
phone,pass,Published phone: 0112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645. ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/,
phone,pass,Published phone: +94 11-2676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 024-03-12 9.00 ,https://slic.gov.lk/,
phone,pass,Published phone: 0281624194,https://slic.gov.lk/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: projects@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: sahasaknimavum@gmail.com,https://slic.gov.lk/,
postal_address,pass,"Published postal address: Read More Uncategorized Sahasak Nimavum 2021 Award Ceremony ජාතික නව නිපැයුම්කරුවන්ගේ දිනය පාදක කර ගනිමින්, ශ්‍රී ලංකා න",https://slic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://slic.gov.lk/,
fees_and_payment,pass,Published fees and payment: free of charge,https://slic.gov.lk/,
processing_time,pass,Published processing time: 1 Day,https://slic.gov.lk/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/,
phone,pass,Published phone: 0022031931,https://slic.gov.lk/,
phone,pass,Published phone: 0112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645. ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/,
phone,pass,Published phone: +94 11-2676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 024-03-12 9.00 ,https://slic.gov.lk/,
phone,pass,Published phone: 0281624194,https://slic.gov.lk/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: projects@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: sahasaknimavum@gmail.com,https://slic.gov.lk/,
postal_address,pass,"Published postal address: Read More Uncategorized Sahasak Nimavum 2021 Award Ceremony ජාතික නව නිපැයුම්කරුවන්ගේ දිනය පාදක කර ගනිමින්, ශ්‍රී ලංකා න",https://slic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://slic.gov.lk/,
fees_and_payment,pass,Published fees and payment: free of charge,https://slic.gov.lk/,
processing_time,pass,Published processing time: 1 Day,https://slic.gov.lk/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 024-03-12 9.00 ,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/our-team/,
phone,pass,Published phone: +94 718382714 ,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/our-team/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/our-team/,
phone,pass,Published phone: +94 719507132 ,https://slic.gov.lk/our-team/,
phone,pass,Published phone: +94 714447393 ,https://slic.gov.lk/our-team/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/our-team/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/our-team/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/our-team/,
named_responsibility,pass,Published named responsibility: director,https://slic.gov.lk/our-team/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/our-team/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/organizational-structure/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/organizational-structure/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/organizational-structure/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/organizational-structure/,
phone,pass,Published phone: 011-2676650 ,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676645 ,https://slic.gov.lk/contact-us/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/contact-us/,
postal_address,pass,"Published postal address: 5th Floor, ” Mehewara Piyesa” Building, Colombo 05. Phone : 011-2676645 / 011-2676650 / 011-2676647-9 Fax : 011-2676646 ",https://slic.gov.lk/contact-us/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/contact-us/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/sn2023int/,
