check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:47:36.702515+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:47:36.702522+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:47:37.471105+05:30
http,pass,Probe 1: HTTP 200 at https://slic.gov.lk/,https://slic.gov.lk/,2026-09-23T06:58:51.598784+05:30
http,pass,Probe 2: HTTP 200 at https://slic.gov.lk/,http://slic.gov.lk/,2026-09-23T06:58:51.598800+05:30
http,pass,Probe 3: HTTP 200 at https://slic.gov.lk/,https://slic.gov.lk/,2026-09-23T06:58:51.598803+05:30
http,error,Probe 4: timed out,http://slic.gov.lk/,2026-09-23T06:58:51.598805+05:30
http,pass,Probe 5: HTTP 200 at https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,https://slic.gov.lk/si/home-%e0%b7%83%e0%b7%92%e0%b6%82%e0%b7%84%e0%b6%bd/,2026-09-23T06:58:51.598807+05:30
http,pass,Probe 6: HTTP 200 at https://slic.gov.lk/history/,https://slic.gov.lk/history/,2026-09-23T06:58:51.598809+05:30
http,pass,Probe 7: HTTP 200 at https://slic.gov.lk/pe2024/,https://slic.gov.lk/pe2024/,2026-09-23T06:58:51.598810+05:30
http,pass,Probe 8: HTTP 200 at https://slic.gov.lk/sahask-nimavum-2024-selected-list/,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,2026-09-23T06:58:51.598812+05:30
http,pass,Probe 9: HTTP 200 at https://slic.gov.lk/sn2023int/,https://slic.gov.lk/sn2023int/,2026-09-23T06:58:51.598814+05:30
http,pass,Probe 10: HTTP 200 at https://slic.gov.lk/sahasak-nimavum-2022-international-winners/,https://slic.gov.lk/sahasak-nimavum-2022-international-winners/,2026-09-23T06:58:51.598815+05:30
http,pass,Probe 11: HTTP 200 at https://slic.gov.lk/young-inventor-clubs/,https://slic.gov.lk/young-inventor-clubs/,2026-09-23T06:58:51.598817+05:30
http,pass,Probe 12: HTTP 200 at https://slic.gov.lk/inventors-id-card/,https://slic.gov.lk/inventors-id-card/,2026-09-23T06:58:51.598819+05:30
http,pass,Probe 13: HTTP 200 at https://slic.gov.lk/incubation-centers/,https://slic.gov.lk/incubation-centers/,2026-09-23T06:58:51.598820+05:30
http,pass,Probe 14: HTTP 200 at https://slic.gov.lk/financial-assistant/,https://slic.gov.lk/financial-assistant/,2026-09-23T06:58:51.598821+05:30
phone,pass,Published phone: 0112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/,
phone,pass,Published phone: 0022031931,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/,
phone,pass,Published phone: 024-03-12 9.00 ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645. ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/,
phone,pass,Published phone: +94 11-2676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 0281624194,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/,
email,pass,Published email: sahasaknimavum@gmail.com,https://slic.gov.lk/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: projects@slic.gov.lk,https://slic.gov.lk/,
postal_address,pass,"Published postal address: Read More Uncategorized Sahasak Nimavum 2021 Award Ceremony ජාතික නව නිපැයුම්කරුවන්ගේ දිනය පාදක කර ගනිමින්, ශ්‍රී ලංකා න",https://slic.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://slic.gov.lk/,
fees_and_payment,pass,Published fees and payment: free of charge,https://slic.gov.lk/,
processing_time,pass,Published processing time: 1 Day,https://slic.gov.lk/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/,
phone,pass,Published phone: 0112676650 ,https://slic.gov.lk/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/,
phone,pass,Published phone: 0022031931,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/,
phone,pass,Published phone: 024-03-12 9.00 ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/,
phone,pass,Published phone: 0112676645. ,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/,
phone,pass,Published phone: +94 11-2676650 ,https://slic.gov.lk/,
phone,pass,Published phone: 0281624194,https://slic.gov.lk/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/,
email,pass,Published email: sahasaknimavum@gmail.com,https://slic.gov.lk/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/,
email,pass,Published email: projects@slic.gov.lk,https://slic.gov.lk/,
