check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:52:48.269644+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:52:48.269663+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:52:49.264504+05:30
http,pass,Probe 1: HTTP 200 at https://slic.gov.lk/,https://slic.gov.lk/,2026-09-24T07:02:14.168596+05:30
http,error,Probe 2: timed out,http://slic.gov.lk/,2026-09-24T07:02:14.168615+05:30
http,error,Probe 3: timed out,https://slic.gov.lk/,2026-09-24T07:02:14.168619+05:30
http,error,Probe 4: timed out,http://slic.gov.lk/,2026-09-24T07:02:14.168623+05:30
http,pass,Probe 5: HTTP 200 at https://slic.gov.lk/our-team/,https://slic.gov.lk/our-team/,2026-09-24T07:02:14.168626+05:30
http,pass,Probe 6: HTTP 200 at https://slic.gov.lk/background/,https://slic.gov.lk/background/,2026-09-24T07:02:14.168629+05:30
http,pass,Probe 7: HTTP 200 at https://slic.gov.lk/history/,https://slic.gov.lk/history/,2026-09-24T07:02:14.168632+05:30
http,pass,Probe 8: HTTP 200 at https://slic.gov.lk/pe2024/,https://slic.gov.lk/pe2024/,2026-09-24T07:02:14.168635+05:30
http,pass,Probe 9: HTTP 200 at https://slic.gov.lk/sn2023int/,https://slic.gov.lk/sn2023int/,2026-09-24T07:02:14.168638+05:30
http,pass,Probe 10: HTTP 200 at https://slic.gov.lk/roadsafety/,https://slic.gov.lk/roadsafety/,2026-09-24T07:02:14.168640+05:30
http,pass,Probe 11: HTTP 200 at https://slic.gov.lk/category/covid-19/,https://slic.gov.lk/category/covid-19/,2026-09-24T07:02:14.168643+05:30
http,pass,Probe 12: HTTP 200 at https://slic.gov.lk/young-inventor-clubs/,https://slic.gov.lk/young-inventor-clubs/,2026-09-24T07:02:14.168646+05:30
http,pass,Probe 13: HTTP 200 at https://slic.gov.lk/incubation-centers/,https://slic.gov.lk/incubation-centers/,2026-09-24T07:02:14.168648+05:30
