check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:41:32.439872+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:41:32.439892+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:41:32.818913+05:30
http,pass,Probe 1: HTTP 200 at https://www.secsl.gov.lk/,https://www.secsl.gov.lk/,2026-09-24T06:42:08.439334+05:30
http,pass,Probe 2: HTTP 200 at https://www.secsl.gov.lk/,http://www.secsl.gov.lk/,2026-09-24T06:42:08.439355+05:30
http,pass,Probe 3: HTTP 200 at https://www.secsl.gov.lk/,https://www.secsl.gov.lk/,2026-09-24T06:42:08.439359+05:30
http,pass,Probe 4: HTTP 200 at https://www.secsl.gov.lk/,http://www.secsl.gov.lk/,2026-09-24T06:42:08.439362+05:30
http,pass,Probe 5: HTTP 200 at https://www.secsl.gov.lk/our-services/consultancy/,https://www.secsl.gov.lk/our-services/consultancy/,2026-09-24T06:42:08.439365+05:30
http,pass,Probe 6: HTTP 200 at https://www.secsl.gov.lk/our-services/construction/,https://www.secsl.gov.lk/our-services/construction/,2026-09-24T06:42:08.439368+05:30
http,pass,Probe 7: HTTP 200 at https://www.secsl.gov.lk/our-services/construction-component/,https://www.secsl.gov.lk/our-services/construction-component/,2026-09-24T06:42:08.439371+05:30
http,pass,Probe 8: HTTP 200 at https://www.secsl.gov.lk/our-services/design-build-design-design-review/,https://www.secsl.gov.lk/our-services/design-build-design-design-review/,2026-09-24T06:42:08.439375+05:30
http,pass,Probe 9: HTTP 200 at https://www.secsl.gov.lk/our-services/facility-management-maintenances/,https://www.secsl.gov.lk/our-services/facility-management-maintenances/,2026-09-24T06:42:08.439378+05:30
http,pass,Probe 10: HTTP 200 at https://www.secsl.gov.lk/contact/,https://www.secsl.gov.lk/contact/,2026-09-24T06:42:08.439380+05:30
http,pass,Probe 11: HTTP 200 at http://www.secsl.gov.lk/our-services/facility-management-maintenances/,http://www.secsl.gov.lk/our-services/facility-management-maintenances/,2026-09-24T06:42:08.439383+05:30
http,pass,Probe 12: HTTP 200 at https://www.secsl.gov.lk/our-services/construction-component/,http://www.secsl.gov.lk/our-services/mechanical-and-electrical/,2026-09-24T06:42:08.439386+05:30
http,pass,Probe 13: HTTP 200 at http://www.secsl.gov.lk/our-services/construction-component/,http://www.secsl.gov.lk/our-services/construction-component/,2026-09-24T06:42:08.439388+05:30
http,pass,Probe 14: HTTP 200 at http://www.secsl.gov.lk/our-services/consultancy/,http://www.secsl.gov.lk/our-services/consultancy/,2026-09-24T06:42:08.439391+05:30
generic_hosting,fail,Detected generic hosting marker: under construction,https://www.secsl.gov.lk/,
phone,pass,Published phone: (+94) 112 430 061,https://www.secsl.gov.lk/,
phone,pass,Published phone: +94) 112 430 061 ,https://www.secsl.gov.lk/,
phone,pass,Published phone: +94) 112 421 262 (,https://www.secsl.gov.lk/,
email,pass,Published email: info@secsl.gov.lk,https://www.secsl.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.secsl.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.secsl.gov.lk/,
