check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:27:34.073546+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:27:34.073566+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:27:35.280774+05:30
http,pass,Probe 1: HTTP 200 at https://www.sdc.gov.lk/,https://www.sdc.gov.lk/,2026-09-26T06:33:11.314409+05:30
http,error,Probe 2: timed out,http://www.sdc.gov.lk/,2026-09-26T06:33:11.314429+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://www.sdc.gov.lk/,2026-09-26T06:33:11.314433+05:30
http,error,Probe 4: [Errno 111] Connection refused,http://www.sdc.gov.lk/,2026-09-26T06:33:11.314435+05:30
http,pass,Probe 5: HTTP 200 at https://www.sdc.gov.lk/en/contact,https://www.sdc.gov.lk/en/contact,2026-09-26T06:33:11.314438+05:30
http,pass,Probe 6: HTTP 200 at https://www.sdc.gov.lk/ta,https://www.sdc.gov.lk/ta,2026-09-26T06:33:11.314441+05:30
http,pass,Probe 7: HTTP 200 at https://www.sdc.gov.lk/en/,https://www.sdc.gov.lk/en/,2026-09-26T06:33:11.314443+05:30
http,pass,Probe 8: HTTP 200 at https://www.sdc.gov.lk/en/director-general,https://www.sdc.gov.lk/en/director-general,2026-09-26T06:33:11.314446+05:30
http,pass,Probe 9: HTTP 200 at https://www.sdc.gov.lk/en/staff,https://www.sdc.gov.lk/en/staff,2026-09-26T06:33:11.314448+05:30
http,pass,Probe 10: HTTP 200 at https://www.sdc.gov.lk/en/sustainable-development-goals,https://www.sdc.gov.lk/en/sustainable-development-goals,2026-09-26T06:33:11.314450+05:30
http,pass,Probe 11: HTTP 200 at https://www.sdc.gov.lk/en/agencies/19/12,https://www.sdc.gov.lk/en/agencies/19/12,2026-09-26T06:33:11.314452+05:30
http,pass,Probe 12: HTTP 200 at https://www.sdc.gov.lk/en/events,https://www.sdc.gov.lk/en/events,2026-09-26T06:33:11.314455+05:30
http,pass,Probe 13: HTTP 200 at https://www.sdc.gov.lk/en/faq-sdg,https://www.sdc.gov.lk/en/faq-sdg,2026-09-26T06:33:11.314457+05:30
http,pass,Probe 14: HTTP 200 at https://www.sdc.gov.lk/en/sdg-lka-25,https://www.sdc.gov.lk/en/sdg-lka-25,2026-09-26T06:33:11.314459+05:30
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/,
