check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:28:54.734103+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:28:54.734119+05:30
tls,error,timed out,,2026-09-24T06:29:05.262050+05:30
http,pass,Probe 1: HTTP 200 at https://www.sdc.gov.lk/,https://www.sdc.gov.lk/,2026-09-24T06:40:19.431555+05:30
http,pass,Probe 2: HTTP 200 at https://www.sdc.gov.lk/,http://www.sdc.gov.lk/,2026-09-24T06:40:19.431570+05:30
http,pass,Probe 3: HTTP 200 at https://www.sdc.gov.lk/,https://www.sdc.gov.lk/,2026-09-24T06:40:19.431575+05:30
http,error,Probe 4: timed out,http://www.sdc.gov.lk/,2026-09-24T06:40:19.431579+05:30
http,pass,Probe 5: HTTP 200 at https://www.sdc.gov.lk/en/chairman,https://www.sdc.gov.lk/en/chairman,2026-09-24T06:40:19.431582+05:30
http,pass,Probe 6: HTTP 200 at https://www.sdc.gov.lk/en/events,https://www.sdc.gov.lk/en/events,2026-09-24T06:40:19.431586+05:30
http,pass,Probe 7: HTTP 200 at https://www.sdc.gov.lk/en/faq-sdg,https://www.sdc.gov.lk/en/faq-sdg,2026-09-24T06:40:19.431590+05:30
http,pass,Probe 8: HTTP 200 at https://www.sdc.gov.lk/si/chairman,https://www.sdc.gov.lk/si/chairman,2026-09-24T06:40:19.431592+05:30
http,pass,Probe 9: HTTP 200 at https://www.sdc.gov.lk/ta/chairman,https://www.sdc.gov.lk/ta/chairman,2026-09-24T06:40:19.431595+05:30
http,pass,Probe 10: HTTP 200 at https://www.sdc.gov.lk/ta/events,https://www.sdc.gov.lk/ta/events,2026-09-24T06:40:19.431598+05:30
http,pass,Probe 11: HTTP 200 at https://www.sdc.gov.lk/en/event/450,https://www.sdc.gov.lk/en/event/450,2026-09-24T06:40:19.431601+05:30
http,pass,Probe 12: HTTP 200 at https://www.sdc.gov.lk/en/event/446,https://www.sdc.gov.lk/en/event/446,2026-09-24T06:40:19.431604+05:30
http,pass,Probe 13: HTTP 200 at https://www.sdc.gov.lk/en/event/442,https://www.sdc.gov.lk/en/event/442,2026-09-24T06:40:19.431606+05:30
http,pass,Probe 14: HTTP 200 at https://www.sdc.gov.lk/si/faq-sdg,https://www.sdc.gov.lk/si/faq-sdg,2026-09-24T06:40:19.431609+05:30
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/en/chairman,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/en/chairman,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/en/chairman,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/en/chairman,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/en/chairman,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/en/chairman,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/en/chairman,
phone,pass,Published phone: 020 2021 202,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: 023 2024 202,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/en/events,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/en/events,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/en/events,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/en/events,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/en/faq-sdg,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/en/faq-sdg,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/en/faq-sdg,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/en/faq-sdg,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/en/faq-sdg,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/en/faq-sdg,
postal_address,pass,Published postal address: the root causes of the problems and not only the symptoms. The Sustainable Development Goals are the result of a negotia,https://www.sdc.gov.lk/en/faq-sdg,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/en/faq-sdg,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/si/chairman,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/si/chairman,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/si/chairman,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/si/chairman,
email,pass,Published email: info@sdcsl.lk,https://www.sdc.gov.lk/si/chairman,
email,pass,Published email: info@sdc.gov.lk,https://www.sdc.gov.lk/si/chairman,
named_responsibility,pass,Published named responsibility: director,https://www.sdc.gov.lk/si/chairman,
phone,pass,Published phone: +94 11 288 5241 ,https://www.sdc.gov.lk/ta/chairman,
phone,pass,Published phone: +94112885164,https://www.sdc.gov.lk/ta/chairman,
phone,pass,Published phone: +94 11 288 5164 ,https://www.sdc.gov.lk/ta/chairman,
phone,pass,Published phone: +94112885241,https://www.sdc.gov.lk/ta/chairman,
