check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:37:43.075784+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:37:43.075806+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:37:43.861431+05:30
http,pass,Probe 1: HTTP 200 at https://lpl.lk/?lang=en,https://lpl.lk/,2026-09-23T07:01:47.130693+05:30
http,pass,Probe 2: HTTP 200 at https://lpl.lk/?lang=en,http://lpl.lk/,2026-09-23T07:01:47.130712+05:30
http,pass,Probe 3: HTTP 200 at https://lpl.lk/?lang=en,https://lpl.lk/,2026-09-23T07:01:47.130714+05:30
http,pass,Probe 4: HTTP 200 at https://lpl.lk/?lang=en,http://lpl.lk/,2026-09-23T07:01:47.130716+05:30
http,pass,Probe 5: HTTP 200 at https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,https://lpl.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-23T07:01:47.130718+05:30
http,pass,Probe 6: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=22&Itemid=146&lang=en,2026-09-23T07:01:47.130720+05:30
http,pass,Probe 7: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=9&Itemid=133&lang=en,2026-09-23T07:01:47.130722+05:30
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?lang=en,
postal_address,pass,Published postal address: Contact E-mail Latest News Hiring of Heavy Machinery 27 July 2026 Procurement for Hiring of an Excavator with Bucket... ,https://lpl.lk/?lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?lang=en,
published_update_date,pass,Published published update date: 27 July 2026,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?lang=en,
postal_address,pass,Published postal address: Contact E-mail Latest News Hiring of Heavy Machinery 27 July 2026 Procurement for Hiring of an Excavator with Bucket... ,https://lpl.lk/?lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?lang=en,
published_update_date,pass,Published published update date: 27 July 2026,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?lang=en,
postal_address,pass,Published postal address: Contact E-mail Latest News Hiring of Heavy Machinery 27 July 2026 Procurement for Hiring of an Excavator with Bucket... ,https://lpl.lk/?lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?lang=en,
published_update_date,pass,Published published update date: 27 July 2026,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?lang=en,
postal_address,pass,Published postal address: Contact E-mail Latest News Hiring of Heavy Machinery 27 July 2026 Procurement for Hiring of an Excavator with Bucket... ,https://lpl.lk/?lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?lang=en,
published_update_date,pass,Published published update date: 27 July 2026,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,
postal_address,pass,Published postal address: Contact E-mail Latest News Hiring of Heavy Machinery 27 July 2026 Procurement for Hiring of an Excavator with Bucket... ,https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,pass,Published published update date: 27 July 2026,https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94112459908 ,https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,
phone,pass,Published phone: +94112459906 ,https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,
published_update_date,pass,Published published update date: 13 August 2026,https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,
page_text,pass,Substantive page content: 2832 visible characters across 7 pages,https://lpl.lk/,
