check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:43:01.481426+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:43:01.481445+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:43:01.948661+05:30
http,pass,Probe 1: HTTP 200 at https://lpl.lk/?lang=en,https://lpl.lk/,2026-09-18T06:44:04.815717+05:30
http,pass,Probe 2: HTTP 200 at https://lpl.lk/?lang=en,http://lpl.lk/,2026-09-18T06:44:04.815737+05:30
http,pass,Probe 3: HTTP 200 at https://lpl.lk/?lang=en,https://lpl.lk/,2026-09-18T06:44:04.815743+05:30
http,pass,Probe 4: HTTP 200 at https://lpl.lk/?lang=en,http://lpl.lk/,2026-09-18T06:44:04.815746+05:30
http,pass,Probe 5: HTTP 200 at https://lpl.lk/?option=com_content&view=featured&Itemid=101&lang=en,https://lpl.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-18T06:44:04.815749+05:30
http,pass,Probe 6: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=22&Itemid=146&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=22&Itemid=146&lang=en,2026-09-18T06:44:04.815752+05:30
http,pass,Probe 7: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=9&Itemid=133&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=9&Itemid=133&lang=en,2026-09-18T06:44:04.815755+05:30
http,pass,Probe 8: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=10&Itemid=134&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=10&Itemid=134&lang=en,2026-09-18T06:44:04.815758+05:30
http,pass,Probe 9: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=11&Itemid=131&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=11&Itemid=131&lang=en,2026-09-18T06:44:04.815761+05:30
http,pass,Probe 10: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=41&Itemid=224&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=41&Itemid=224&lang=en,2026-09-18T06:44:04.815763+05:30
http,pass,Probe 11: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=38&Itemid=220&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=38&Itemid=220&lang=en,2026-09-18T06:44:04.815766+05:30
http,pass,Probe 12: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=15&Itemid=138&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=15&Itemid=138&lang=en,2026-09-18T06:44:04.815769+05:30
http,pass,Probe 13: HTTP 200 at https://lpl.lk/?option=com_content&view=article&id=16&Itemid=139&lang=en,https://lpl.lk/index.php?option=com_content&view=article&id=16&Itemid=139&lang=en,2026-09-18T06:44:04.815772+05:30
http,pass,Probe 14: HTTP 200 at https://lpl.lk/?option=com_content&view=category&layout=blog&id=8&Itemid=125&lang=en,https://lpl.lk/index.php?option=com_content&view=category&layout=blog&id=8&Itemid=125&lang=en,2026-09-18T06:44:04.815774+05:30
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?lang=en,
