check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:53:31.291808+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:53:31.291828+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:53:31.812641+05:30
http,pass,Probe 1: HTTP 200 at https://nppd.gov.lk/index.php?lang=en,https://nppd.gov.lk/,2026-09-20T06:55:34.923695+05:30
http,pass,Probe 2: HTTP 200 at https://nppd.gov.lk/index.php?lang=en,http://nppd.gov.lk/,2026-09-20T06:55:34.923718+05:30
http,pass,Probe 3: HTTP 200 at https://nppd.gov.lk/index.php?lang=en,https://nppd.gov.lk/,2026-09-20T06:55:34.923722+05:30
http,pass,Probe 4: HTTP 200 at https://nppd.gov.lk/index.php?lang=en,http://nppd.gov.lk/,2026-09-20T06:55:34.923725+05:30
http,pass,Probe 5: HTTP 200 at https://nppd.gov.lk/index.php?lang=si,https://nppd.gov.lk/index.php?lang=si,2026-09-20T06:55:34.923728+05:30
http,pass,Probe 6: HTTP 200 at https://nppd.gov.lk/index.php?lang=ta,https://nppd.gov.lk/index.php?lang=ta,2026-09-20T06:55:34.923731+05:30
http,pass,Probe 7: HTTP 200 at https://nppd.gov.lk/index.php?lang=en,https://nppd.gov.lk/index.php,2026-09-20T06:55:34.923734+05:30
http,pass,Probe 8: HTTP 200 at https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,2026-09-20T06:55:34.923757+05:30
http,pass,Probe 9: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-20T06:55:34.923760+05:30
http,pass,Probe 10: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,2026-09-20T06:55:34.923763+05:30
http,pass,Probe 11: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,2026-09-20T06:55:34.923766+05:30
http,pass,Probe 12: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,2026-09-20T06:55:34.923769+05:30
http,pass,Probe 13: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,2026-09-20T06:55:34.923771+05:30
http,pass,Probe 14: HTTP 200 at https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,2026-09-20T06:55:34.923774+05:30
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=si,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=si,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=si,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view... Read More... !function ($) { $(function(){ $('#,https://nppd.gov.lk/index.php?lang=si,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=si,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=ta,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=ta,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=ta,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=ta,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
published_update_date,pass,Published published update date: 08 September 2026,https://nppd.gov.lk/index.php?option=com_search&view=search&Itemid=238&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=114&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,
named_responsibility,pass,Published named responsibility: division,https://nppd.gov.lk/index.php?option=com_content&view=article&id=105&Itemid=253&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
published_update_date,pass,Published published update date: 08 September 2026,https://nppd.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=116&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
named_responsibility,pass,Published named responsibility: director,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
published_update_date,pass,Published published update date: 08 September 2026,https://nppd.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=115&lang=en,
phone,pass,Published phone: +94 11 207 7180,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
phone,pass,Published phone: +94 11 207 7180 ,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
email,pass,Published email: info@nppd.gov.lk,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
postal_address,pass,"Published postal address: 5th Floor, Sethsiripaya, Battaramulla, Sri Lanka. E-Mail info@nppd.gov.lk Social Media - Related Links President's Offic",https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
named_responsibility,pass,Published named responsibility: department,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
published_update_date,pass,Published published update date: 08 September 2026,https://nppd.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=254&lang=en,
page_text,pass,Substantive page content: 5545 visible characters across 14 pages,https://nppd.gov.lk/,
