check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:41:35.919078+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:41:35.919094+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:41:38.622501+05:30
http,pass,Probe 1: HTTP 200 at https://idb.gov.lk/,https://idb.gov.lk/,2026-09-24T06:42:29.316206+05:30
http,pass,Probe 2: HTTP 200 at https://idb.gov.lk/,http://idb.gov.lk/,2026-09-24T06:42:29.316223+05:30
http,pass,Probe 3: HTTP 200 at https://idb.gov.lk/,https://idb.gov.lk/,2026-09-24T06:42:29.316228+05:30
http,pass,Probe 4: HTTP 200 at https://idb.gov.lk/,http://idb.gov.lk/,2026-09-24T06:42:29.316231+05:30
http,pass,Probe 5: HTTP 200 at https://idb.gov.lk/services/engineering/,https://idb.gov.lk/services/engineering/,2026-09-24T06:42:29.316234+05:30
http,pass,Probe 6: HTTP 200 at https://idb.gov.lk/services/laboratory/,https://idb.gov.lk/services/laboratory/,2026-09-24T06:42:29.316236+05:30
http,pass,Probe 7: HTTP 200 at https://idb.gov.lk/services/digital-marketing/,https://idb.gov.lk/services/digital-marketing/,2026-09-24T06:42:29.316239+05:30
http,pass,Probe 8: HTTP 200 at https://idb.gov.lk/services/library/,https://idb.gov.lk/services/library/,2026-09-24T06:42:29.316242+05:30
http,pass,Probe 9: HTTP 200 at https://idb.gov.lk/services/incubator-facilities/,https://idb.gov.lk/services/incubator-facilities/,2026-09-24T06:42:29.316244+05:30
http,pass,Probe 10: HTTP 200 at https://idb.gov.lk/services/sales-centre/,https://idb.gov.lk/services/sales-centre/,2026-09-24T06:42:29.316247+05:30
http,pass,Probe 11: HTTP 200 at https://idb.gov.lk/services/metal-scrap-project/,https://idb.gov.lk/services/metal-scrap-project/,2026-09-24T06:42:29.316250+05:30
http,pass,Probe 12: HTTP 200 at https://idb.gov.lk/services/electricity-subsidy-service/,https://idb.gov.lk/services/electricity-subsidy-service/,2026-09-24T06:42:29.316252+05:30
http,pass,Probe 13: HTTP 200 at https://idb.gov.lk/services/kasper-purchasing/,https://idb.gov.lk/services/kasper-purchasing/,2026-09-24T06:42:29.316255+05:30
http,pass,Probe 14: HTTP 200 at https://idb.gov.lk/technical-services/,https://idb.gov.lk/technical-services/,2026-09-24T06:42:29.316258+05:30
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/,
postal_address,pass,Published postal address: Select Your District Select Your District Ampara Anuradhapura Badulla Batticaloa Colombo Galle Gampaha Hambantota Jaffna,https://idb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/,
postal_address,pass,Published postal address: Select Your District Select Your District Ampara Anuradhapura Badulla Batticaloa Colombo Galle Gampaha Hambantota Jaffna,https://idb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/,
postal_address,pass,Published postal address: Select Your District Select Your District Ampara Anuradhapura Badulla Batticaloa Colombo Galle Gampaha Hambantota Jaffna,https://idb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/,
postal_address,pass,Published postal address: Select Your District Select Your District Ampara Anuradhapura Badulla Batticaloa Colombo Galle Gampaha Hambantota Jaffna,https://idb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/services/engineering/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/services/engineering/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/services/engineering/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/services/engineering/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/services/engineering/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/services/engineering/,
phone,pass,Published phone: +94 112 607 002 ,https://idb.gov.lk/services/laboratory/,
phone,pass,Published phone: +94 112 605 010 ,https://idb.gov.lk/services/laboratory/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/services/laboratory/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/services/laboratory/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/services/laboratory/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/services/laboratory/,
email,pass,Published email: foodlab@idb.lk,https://idb.gov.lk/services/laboratory/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/services/laboratory/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/services/laboratory/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/services/digital-marketing/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/services/digital-marketing/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/services/digital-marketing/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/services/digital-marketing/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/services/digital-marketing/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/services/digital-marketing/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/services/library/,
phone,pass,Published phone: 011 2 605 326-,https://idb.gov.lk/services/library/,
phone,pass,Published phone: 011 2 624 846-,https://idb.gov.lk/services/library/,
email,pass,Published email: info@idb.gov.lk,https://idb.gov.lk/services/library/,
named_responsibility,pass,Published named responsibility: director,https://idb.gov.lk/services/library/,
fees_and_payment,pass,Published fees and payment: rs3,https://idb.gov.lk/services/library/,
phone,pass,Published phone: 011 2 605 394 ,https://idb.gov.lk/services/incubator-facilities/,
