check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:49:43.376592+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:49:43.376612+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:49:44.120932+05:30
http,pass,Probe 1: HTTP 200 at https://condominium.lk/,https://condominium.lk/,2026-09-21T06:49:58.191432+05:30
http,pass,Probe 2: HTTP 200 at http://condominium.lk/,http://condominium.lk/,2026-09-21T06:49:58.191449+05:30
http,pass,Probe 3: HTTP 200 at https://condominium.lk/,https://condominium.lk/,2026-09-21T06:49:58.191454+05:30
http,pass,Probe 4: HTTP 200 at http://condominium.lk/,http://condominium.lk/,2026-09-21T06:49:58.191457+05:30
phone,pass,Published phone: 0950635027,https://condominium.lk/,
phone,pass,Published phone: 0950635027,http://condominium.lk/,
phone,pass,Published phone: 0950635027,https://condominium.lk/,
phone,pass,Published phone: 0950635027,http://condominium.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://condominium.lk/,
