check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:50:25.390049+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:50:25.390066+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:50:25.910087+05:30
http,pass,Probe 1: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-21T06:50:30.395024+05:30
http,pass,Probe 2: HTTP 200 at http://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-21T06:50:30.395042+05:30
http,pass,Probe 3: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-21T06:50:30.395046+05:30
http,pass,Probe 4: HTTP 200 at http://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-21T06:50:30.395049+05:30
phone,pass,Published phone: 0950635027,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.ntc.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.ntc.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.ntc.gov.lk/,
