check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-18T06:51:56.112654+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-18T06:51:56.112670+05:30
tls,pass,TLS certificate valid,,2026-09-18T06:51:56.221030+05:30
http,pass,Probe 1: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-18T06:56:14.947405+05:30
http,pass,Probe 2: HTTP 200 at https://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-18T06:56:14.947422+05:30
http,pass,Probe 3: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-18T06:56:14.947427+05:30
http,pass,Probe 4: HTTP 200 at https://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-18T06:56:14.947430+05:30
http,pass,Probe 5: HTTP 200 at https://www.ntc.gov.lk/Services/gemi_seriya.php,https://www.ntc.gov.lk/Services/gemi_seriya.php,2026-09-18T06:56:14.947433+05:30
http,pass,Probe 6: HTTP 200 at https://www.ntc.gov.lk/Services/permit-renewal.php,https://www.ntc.gov.lk/Services/permit-renewal.php,2026-09-18T06:56:14.947436+05:30
http,pass,Probe 7: HTTP 200 at https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,2026-09-18T06:56:14.947439+05:30
http,pass,Probe 8: HTTP 200 at https://www.ntc.gov.lk/index.php,https://www.ntc.gov.lk/index.php,2026-09-18T06:56:14.947442+05:30
http,pass,Probe 9: HTTP 200 at https://www.ntc.gov.lk/corporate/index.php,https://www.ntc.gov.lk/corporate/index.php,2026-09-18T06:56:14.947444+05:30
http,pass,Probe 10: HTTP 200 at https://www.ntc.gov.lk/index.php?lang=sin,https://www.ntc.gov.lk/index.php?lang=sin,2026-09-18T06:56:14.947447+05:30
http,pass,Probe 11: HTTP 200 at https://www.ntc.gov.lk/index.php?lang=tam,https://www.ntc.gov.lk/index.php?lang=tam,2026-09-18T06:56:14.947450+05:30
http,pass,Probe 12: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,2026-09-18T06:56:14.947453+05:30
