check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:54:33.422717+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:54:33.422742+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:54:33.808980+05:30
http,pass,Probe 1: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-20T06:58:21.875997+05:30
http,pass,Probe 2: HTTP 200 at https://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-20T06:58:21.876016+05:30
http,pass,Probe 3: HTTP 200 at https://www.ntc.gov.lk/,https://www.ntc.gov.lk/,2026-09-20T06:58:21.876019+05:30
http,pass,Probe 4: HTTP 200 at https://www.ntc.gov.lk/,http://www.ntc.gov.lk/,2026-09-20T06:58:21.876022+05:30
http,pass,Probe 5: HTTP 200 at https://www.ntc.gov.lk/Bus_info/subsidy_services.php,https://www.ntc.gov.lk/Bus_info/subsidy_services.php,2026-09-20T06:58:21.876025+05:30
http,pass,Probe 6: HTTP 200 at https://www.ntc.gov.lk/Services/permit-renewal.php,https://www.ntc.gov.lk/Services/permit-renewal.php,2026-09-20T06:58:21.876027+05:30
http,pass,Probe 7: HTTP 200 at https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,2026-09-20T06:58:21.876030+05:30
http,pass,Probe 8: HTTP 200 at https://www.ntc.gov.lk/index.php,https://www.ntc.gov.lk/index.php,2026-09-20T06:58:21.876032+05:30
http,pass,Probe 9: HTTP 200 at https://www.ntc.gov.lk/corporate/index.php,https://www.ntc.gov.lk/corporate/index.php,2026-09-20T06:58:21.876035+05:30
http,pass,Probe 10: HTTP 200 at https://www.ntc.gov.lk/index.php?lang=sin,https://www.ntc.gov.lk/index.php?lang=sin,2026-09-20T06:58:21.876037+05:30
http,pass,Probe 11: HTTP 200 at https://www.ntc.gov.lk/index.php?lang=tam,https://www.ntc.gov.lk/index.php?lang=tam,2026-09-20T06:58:21.876040+05:30
http,pass,Probe 12: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/passenger_rights.php,https://www.ntc.gov.lk/Passenger_guide/passenger_rights.php,2026-09-20T06:58:21.876043+05:30
http,pass,Probe 13: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,2026-09-20T06:58:21.876046+05:30
http,pass,Probe 14: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,2026-09-20T06:58:21.876048+05:30
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Bus_info/subsidy_services.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Bus_info/subsidy_services.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Bus_info/subsidy_services.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Services/permit-renewal.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Services/permit-renewal.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Services/permit-renewal.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 011 2 503725 ,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 011 2 587372(,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 011 2 503969 ,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
postal_address,pass,Published postal address: Office National Transport Commission No 241 Park Road Colombo 05 Sri Lanka,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
named_responsibility,pass,Published named responsibility: director,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
legal_basis,pass,Published legal basis: regulations,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: 0112587372(,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/corporate/index.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/corporate/index.php,
named_responsibility,pass,Published named responsibility: director,https://www.ntc.gov.lk/corporate/index.php,
legal_basis,pass,Published legal basis: regulations,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php?lang=sin,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php?lang=sin,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php?lang=tam,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php?lang=tam,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/passenger_rights.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/passenger_rights.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/passenger_rights.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
phone,pass,Published phone: 011 2 333 222,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: 011 2 333 222 ,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: 011 3 150916 ,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
page_text,pass,Substantive page content: 5486 visible characters across 14 pages,https://www.ntc.gov.lk/,
