check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:40:09.622085+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:40:09.622100+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:40:09.635561+05:30
http,fail,Probe 1: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-24T06:40:12.666816+05:30
http,fail,Probe 2: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-24T06:40:12.666834+05:30
http,fail,Probe 3: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-24T06:40:12.666839+05:30
http,fail,Probe 4: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-24T06:40:12.666842+05:30
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
page_text,pass,Substantive page content: 654 visible characters across 4 pages,https://sladc.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-24T06:40:12.684573+05:30
