check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:35:47.037294+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:35:47.037317+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:35:47.085234+05:30
http,fail,Probe 1: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-22T06:35:50.116230+05:30
http,fail,Probe 2: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-22T06:35:50.116247+05:30
http,fail,Probe 3: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-22T06:35:50.116252+05:30
http,fail,Probe 4: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-22T06:35:50.116255+05:30
phone,pass,Published phone: 0.220.110.149 ,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
phone,pass,Published phone: 0.220.110.149 ,http://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
phone,pass,Published phone: 0.220.110.149 ,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
phone,pass,Published phone: 0.220.110.149 ,http://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
page_text,pass,Substantive page content: 654 visible characters across 4 pages,https://sladc.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-22T06:35:50.131551+05:30
