check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:45:14.615017+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:45:14.615033+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:45:14.877039+05:30
http,pass,Probe 1: HTTP 200 at https://niosh.gov.lk/index.php?lang=en,https://niosh.gov.lk/,2026-09-24T06:45:32.426273+05:30
http,pass,Probe 2: HTTP 200 at http://niosh.gov.lk/index.php?lang=en,http://niosh.gov.lk/,2026-09-24T06:45:32.426287+05:30
http,pass,Probe 3: HTTP 200 at https://niosh.gov.lk/index.php?lang=en,https://niosh.gov.lk/,2026-09-24T06:45:32.426291+05:30
http,pass,Probe 4: HTTP 200 at http://niosh.gov.lk/index.php?lang=en,http://niosh.gov.lk/,2026-09-24T06:45:32.426294+05:30
http,pass,Probe 5: HTTP 200 at https://niosh.gov.lk/index.php?option=com_content&view=categories&id=2&Itemid=101&lang=en,https://niosh.gov.lk/index.php?option=com_content&view=categories&id=2&Itemid=101&lang=en,2026-09-24T06:45:32.426297+05:30
http,pass,Probe 6: HTTP 200 at https://niosh.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=124&lang=en,https://niosh.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=124&lang=en,2026-09-24T06:45:32.426299+05:30
http,pass,Probe 7: HTTP 200 at https://niosh.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,https://niosh.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,2026-09-24T06:45:32.426302+05:30
http,pass,Probe 8: HTTP 200 at https://niosh.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=128&lang=en,https://niosh.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=128&lang=en,2026-09-24T06:45:32.426305+05:30
http,pass,Probe 9: HTTP 200 at https://niosh.gov.lk/index.php?option=com_content&view=article&id=113&Itemid=188&lang=en,https://niosh.gov.lk/index.php?option=com_content&view=article&id=113&Itemid=188&lang=en,2026-09-24T06:45:32.426308+05:30
