check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T07:11:49.829586+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T07:11:49.829606+05:30
tls,pass,TLS certificate valid,,2026-09-24T07:11:51.084536+05:30
http,error,Probe 1: timed out,https://www.fincom.gov.lk/,2026-09-24T07:20:37.243899+05:30
http,pass,Probe 2: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-24T07:20:37.243919+05:30
http,error,Probe 3: timed out,https://www.fincom.gov.lk/,2026-09-24T07:20:37.243923+05:30
http,pass,Probe 4: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-24T07:20:37.243927+05:30
http,pass,Probe 5: HTTP 200 at https://fincom.gov.lk/?lang=si,http://fincom.gov.lk/?lang=si,2026-09-24T07:20:37.243930+05:30
http,pass,Probe 6: HTTP 200 at https://fincom.gov.lk/,http://fincom.gov.lk/,2026-09-24T07:20:37.243933+05:30
http,pass,Probe 7: HTTP 200 at https://fincom.gov.lk/about-us/members/,https://fincom.gov.lk/about-us/members/,2026-09-24T07:20:37.243936+05:30
http,pass,Probe 8: HTTP 200 at https://fincom.gov.lk/about-us/overview/,https://fincom.gov.lk/about-us/overview/,2026-09-24T07:20:37.243939+05:30
http,pass,Probe 9: HTTP 200 at https://fincom.gov.lk/about-us/staff/,https://fincom.gov.lk/about-us/staff/,2026-09-24T07:20:37.243941+05:30
http,pass,Probe 10: HTTP 200 at https://fincom.gov.lk/about-us/organization-structure/,https://fincom.gov.lk/about-us/organization-structure/,2026-09-24T07:20:37.243944+05:30
http,pass,Probe 11: HTTP 200 at https://fincom.gov.lk/sustainable-development-goals-sdgs/,http://fincom.gov.lk/sustainable-development-goals-sdgs/,2026-09-24T07:20:37.243947+05:30
http,pass,Probe 12: HTTP 200 at https://fincom.gov.lk/discussion-on-ditwah-recovery-programme-in-uva-province/,https://fincom.gov.lk/discussion-on-ditwah-recovery-programme-in-uva-province/,2026-09-24T07:20:37.243950+05:30
