check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T07:04:26.328664+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T07:04:26.328684+05:30
tls,error,timed out,,2026-09-25T07:04:36.799829+05:30
http,pass,Probe 1: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-25T07:09:47.855614+05:30
http,pass,Probe 2: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-25T07:09:47.855634+05:30
http,pass,Probe 3: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-25T07:09:47.855638+05:30
http,pass,Probe 4: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-25T07:09:47.855642+05:30
http,pass,Probe 5: HTTP 200 at https://fincom.gov.lk/contact-us/,https://fincom.gov.lk/contact-us/,2026-09-25T07:09:47.855645+05:30
http,pass,Probe 6: HTTP 200 at https://fincom.gov.lk/?lang=si,http://fincom.gov.lk/?lang=si,2026-09-25T07:09:47.855648+05:30
http,pass,Probe 7: HTTP 200 at https://fincom.gov.lk/?lang=ta,http://fincom.gov.lk/?lang=ta,2026-09-25T07:09:47.855651+05:30
http,pass,Probe 8: HTTP 200 at https://fincom.gov.lk/,http://fincom.gov.lk/,2026-09-25T07:09:47.855654+05:30
http,pass,Probe 9: HTTP 200 at https://fincom.gov.lk/about-us/members/,https://fincom.gov.lk/about-us/members/,2026-09-25T07:09:47.855656+05:30
http,pass,Probe 10: HTTP 200 at https://fincom.gov.lk/about-us/overview/,https://fincom.gov.lk/about-us/overview/,2026-09-25T07:09:47.855659+05:30
http,pass,Probe 11: HTTP 200 at https://fincom.gov.lk/about-us/staff/,https://fincom.gov.lk/about-us/staff/,2026-09-25T07:09:47.855662+05:30
http,pass,Probe 12: HTTP 200 at https://fincom.gov.lk/about-us/organization-structure/,https://fincom.gov.lk/about-us/organization-structure/,2026-09-25T07:09:47.855665+05:30
http,pass,Probe 13: HTTP 200 at https://fincom.gov.lk/about-us/theme-song-2/,https://fincom.gov.lk/about-us/theme-song-2/,2026-09-25T07:09:47.855667+05:30
http,pass,Probe 14: HTTP 200 at https://fincom.gov.lk/news-events/,https://fincom.gov.lk/news-events/,2026-09-25T07:09:47.855670+05:30
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: 0113461440 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0714967331 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866803 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0772833314 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866717 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112794765 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0711010623 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866684 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0763312306 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0703776950 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866779 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0772548885 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866722 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866724 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0716146386 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0714177553,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866737 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0713544219 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0716290599 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866698 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0773826568 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866644 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866760 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866773 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0718613793 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866854 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866671 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0718108462 ,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: 0112866747 ,https://fincom.gov.lk/contact-us/,
email,pass,Published email: deepthi.moppea@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: ca@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: inauditor@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: adplan2@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: policy@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: ruwaniudeshika@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: manojaifad@yahoo.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: secretary@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: nsujeewa64@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: thilokaml@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: addsec101@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: nilusikasanjeevanie9@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: vinayagamoorthisripavithra@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: handunpathirana@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: sandyakum76@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: renuoshadee@gmail.com,https://fincom.gov.lk/contact-us/,
email,pass,Published email: it@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: admin@fincom.gov.lk,https://fincom.gov.lk/contact-us/,
email,pass,Published email: wijesinghespp@gmail.com,https://fincom.gov.lk/contact-us/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/contact-us/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/contact-us/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/contact-us/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/?lang=si,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/?lang=si,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/?lang=si,
postal_address,pass,Published postal address: will not be published. අතයවශ්‍ය ප්‍රෙද්ශ * ෙලස සටහන් කරන ලදී Name * Email * Website Comment You may use these HTML tags ,https://fincom.gov.lk/?lang=si,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/?lang=ta,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/?lang=ta,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/members/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/members/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/members/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/about-us/members/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/members/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/members/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/overview/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/overview/,
named_responsibility,pass,Published named responsibility: division,https://fincom.gov.lk/about-us/overview/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/overview/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/staff/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/staff/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/staff/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/about-us/staff/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/staff/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/staff/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/organization-structure/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/organization-structure/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/theme-song-2/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/theme-song-2/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/news-events/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/news-events/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/news-events/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/news-events/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/news-events/,
page_text,pass,Substantive page content: 13168 visible characters across 14 pages,https://www.fincom.gov.lk/,
