check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-19T06:55:27.985309+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-19T06:55:27.985332+05:30
tls,pass,TLS certificate valid,,2026-09-19T06:55:29.176975+05:30
http,pass,Probe 1: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-19T07:00:01.954614+05:30
http,pass,Probe 2: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-19T07:00:01.954637+05:30
http,pass,Probe 3: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-19T07:00:01.954641+05:30
http,error,Probe 4: timed out,http://www.fincom.gov.lk/,2026-09-19T07:00:01.954645+05:30
http,pass,Probe 5: HTTP 200 at https://fincom.gov.lk/?lang=si,http://fincom.gov.lk/?lang=si,2026-09-19T07:00:01.954647+05:30
http,pass,Probe 6: HTTP 200 at https://fincom.gov.lk/?lang=ta,http://fincom.gov.lk/?lang=ta,2026-09-19T07:00:01.954650+05:30
http,pass,Probe 7: HTTP 200 at https://fincom.gov.lk/about-us/members/,https://fincom.gov.lk/about-us/members/,2026-09-19T07:00:01.954652+05:30
http,pass,Probe 8: HTTP 200 at https://fincom.gov.lk/about-us/overview/,https://fincom.gov.lk/about-us/overview/,2026-09-19T07:00:01.954655+05:30
http,pass,Probe 9: HTTP 200 at https://fincom.gov.lk/about-us/organization-structure/,https://fincom.gov.lk/about-us/organization-structure/,2026-09-19T07:00:01.954657+05:30
http,pass,Probe 10: HTTP 200 at https://fincom.gov.lk/about-us/theme-song-2/,https://fincom.gov.lk/about-us/theme-song-2/,2026-09-19T07:00:01.954659+05:30
http,pass,Probe 11: HTTP 200 at https://fincom.gov.lk/news-events/,https://fincom.gov.lk/news-events/,2026-09-19T07:00:01.954662+05:30
http,pass,Probe 12: HTTP 200 at https://fincom.gov.lk/downloads/,https://fincom.gov.lk/downloads/,2026-09-19T07:00:01.954664+05:30
http,pass,Probe 13: HTTP 200 at https://fincom.gov.lk/articles/,https://fincom.gov.lk/articles/,2026-09-19T07:00:01.954666+05:30
http,pass,Probe 14: HTTP 200 at https://fincom.gov.lk/inquiry/,https://fincom.gov.lk/inquiry/,2026-09-19T07:00:01.954669+05:30
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/?lang=si,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/?lang=si,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/?lang=si,
postal_address,pass,Published postal address: will not be published. අතයවශ්‍ය ප්‍රෙද්ශ * ෙලස සටහන් කරන ලදී Name * Email * Website Comment You may use these HTML tags ,https://fincom.gov.lk/?lang=si,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/?lang=ta,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/?lang=ta,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/members/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/members/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/members/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/about-us/members/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/members/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/members/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/overview/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/overview/,
named_responsibility,pass,Published named responsibility: division,https://fincom.gov.lk/about-us/overview/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/overview/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/organization-structure/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/organization-structure/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/theme-song-2/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/theme-song-2/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/news-events/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/news-events/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/news-events/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/news-events/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/news-events/,
phone,pass,Published phone: 020 2021 202,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 017 2018 201,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 011 2012 201,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 023 2024 202,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 014 2015 201,https://fincom.gov.lk/downloads/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/downloads/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/articles/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/articles/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/articles/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/articles/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/articles/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/inquiry/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/inquiry/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/inquiry/,
