check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T07:06:47.022119+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T07:06:47.022137+05:30
tls,pass,TLS certificate valid,,2026-09-23T07:06:48.264895+05:30
http,pass,Probe 1: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-23T07:11:18.860314+05:30
http,pass,Probe 2: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-23T07:11:18.860329+05:30
http,pass,Probe 3: HTTP 200 at https://fincom.gov.lk/,https://www.fincom.gov.lk/,2026-09-23T07:11:18.860332+05:30
http,pass,Probe 4: HTTP 200 at https://fincom.gov.lk/,http://www.fincom.gov.lk/,2026-09-23T07:11:18.860334+05:30
http,pass,Probe 5: HTTP 200 at https://fincom.gov.lk/about-us/members/,https://fincom.gov.lk/about-us/members/,2026-09-23T07:11:18.860336+05:30
http,pass,Probe 6: HTTP 200 at https://fincom.gov.lk/about-us/overview/,https://fincom.gov.lk/about-us/overview/,2026-09-23T07:11:18.860337+05:30
http,pass,Probe 7: HTTP 200 at https://fincom.gov.lk/about-us/staff/,https://fincom.gov.lk/about-us/staff/,2026-09-23T07:11:18.860339+05:30
http,pass,Probe 8: HTTP 200 at https://fincom.gov.lk/about-us/organization-structure/,https://fincom.gov.lk/about-us/organization-structure/,2026-09-23T07:11:18.860341+05:30
http,pass,Probe 9: HTTP 200 at https://fincom.gov.lk/about-us/theme-song-2/,https://fincom.gov.lk/about-us/theme-song-2/,2026-09-23T07:11:18.860342+05:30
http,pass,Probe 10: HTTP 200 at https://fincom.gov.lk/news-events/,https://fincom.gov.lk/news-events/,2026-09-23T07:11:18.860344+05:30
http,pass,Probe 11: HTTP 200 at https://fincom.gov.lk/downloads/,https://fincom.gov.lk/downloads/,2026-09-23T07:11:18.860346+05:30
http,pass,Probe 12: HTTP 200 at https://fincom.gov.lk/articles/,https://fincom.gov.lk/articles/,2026-09-23T07:11:18.860347+05:30
http,pass,Probe 13: HTTP 200 at https://fincom.gov.lk/vacancies/,https://fincom.gov.lk/vacancies/,2026-09-23T07:11:18.860349+05:30
http,pass,Probe 14: HTTP 200 at https://fincom.gov.lk/inquiry/,https://fincom.gov.lk/inquiry/,2026-09-23T07:11:18.860350+05:30
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/members/,
